has_url,lang,C(X),GT
no,es,0.13613220786062566,False
no,en,0.8929135495083347,True
yes,es,0.16447370047039592,False
yes,en,0.21436994878050483,False
no,en,0.41609360049373345,False
yes,es,0.5652078146707568,False
yes,en,0.10618495570123115,False
yes,es,0.21386639594577797,False
yes,en,0.10741775491627731,False
no,en,0.2698524281793367,False
no,es,0.8415649139051614,True
yes,es,0.5318330621553948,False
yes,es,0.6870566630465414,False
no,en,0.5569766637876369,False
yes,en,0.8625756583860337,True
yes,es,0.8178946706508309,True
no,es,0.761024951055752,True
yes,en,0.28520344139891984,False
yes,es,0.1669365347085953,False
yes,en,0.3800578654525269,False
no,es,0.5321503272417445,False
yes,en,0.7074281244681805,True
no,en,0.17074370240350228,False
yes,en,0.2390558938183356,False
yes,en,0.22804315468269615,False
yes,es,0.8254629860086578,True
no,en,0.13276752094115205,False
no,es,0.5842136734017062,False
yes,en,0.2572301334396611,False
yes,es,0.8819684285871395,True
no,es,0.12594918440918806,False
no,en,0.7908880089500977,True
no,es,0.8626579052714015,True
yes,en,0.4254169826786082,False
no,en,0.6775310009607022,True
no,es,0.867313721401438,True
no,en,0.15766647519125962,False
no,en,0.34645778600394256,False
yes,es,0.23899251469453045,False
yes,es,0.37005593239657114,False
yes,en,0.6068072504969861,False
yes,es,0.910863681891352,True
yes,es,0.32820031195311533,False
no,es,0.40829567652011056,False
yes,en,0.3160830661555841,False
yes,en,0.9026276249912787,True
no,es,0.33513496690403594,False
no,en,0.4794198061885117,False
yes,es,0.11917098501558002,False
yes,es,0.10151086373841375,False
no,es,0.14676745714618036,False
no,es,0.5573041879928251,False
yes,es,0.22816337380591806,False
yes,es,0.18574585547231312,False
yes,en,0.14907444783355026,False
no,en,0.047233519956209224,False
no,en,0.06544278254976237,False
yes,en,0.04414954169445013,False
yes,es,0.36303428664657306,False
yes,en,0.36789597988017053,False
no,es,0.9128261753705901,True
yes,en,0.3614469733227399,False
yes,es,0.015159615607185218,False
no,es,0.40460866397171497,False
no,en,0.85455537509128,True
yes,es,0.243172591963089,False
no,en,0.870655767157925,True
yes,es,0.22373719599170475,False
no,en,0.8718454777963558,True
yes,es,0.3054909021118519,False
no,es,0.30614851108438895,False
yes,en,0.10690106328884137,False
no,en,0.9676543937676774,True
yes,en,0.6676129470751209,False
no,en,0.1484947028182974,False
no,en,0.5526401744534346,False
no,es,0.8220447075724583,True
no,en,0.20168401039347567,False
yes,es,0.19587015852786893,False
yes,es,0.31293079785899997,False
yes,es,0.9718398404533513,True
no,en,0.20862484015105148,False
no,es,0.20455733284932268,False
no,es,0.1352781809373956,False
yes,en,0.25019623291945386,False
no,es,0.936752664058299,True
yes,en,0.2691993542696333,False
no,en,0.9499301118865529,True
no,en,0.052716012587933986,False
no,en,0.1562122273640193,False
no,en,0.5533391920023716,False
no,es,0.30687645065515945,False
yes,es,0.5345085003218701,False
no,en,0.44484260207909404,False
no,es,0.8425085480538049,True
no,en,0.7476432014847728,True
yes,en,0.892488490655213,True
yes,en,0.13229613435731238,False
yes,en,0.9188373217414925,True
no,es,0.04459828701241073,False
no,es,0.8806758748812471,True
yes,es,0.32209243311385277,False
no,es,0.1545495735160445,False
yes,es,0.23523584543941478,False
yes,en,0.2008745629072422,False
no,en,0.280321288509827,False
no,es,0.38590817976752667,False
yes,es,0.15566780444717912,False
yes,en,0.6927131220552412,True
yes,en,0.8689693714270366,True
no,en,0.10337703497550807,False
yes,es,0.6586779029035372,True
no,en,0.17994108742303244,False
no,es,0.8558494505683142,True
no,en,0.15756633186966995,False
no,es,0.9405578524014475,True
no,es,0.6650750780524638,False
yes,en,0.7050411697073019,False
yes,en,0.2275405296841316,False
no,es,0.4508804852385906,False
yes,en,0.45806440222505823,False
yes,es,0.3487534020797191,False
yes,en,0.875121359755089,True
yes,en,0.5539031659007854,False
yes,es,0.48699192925117807,False
no,en,0.7265264880020074,True
no,es,0.46213152075635583,False
yes,en,0.3730942333721178,False
no,en,0.8814802471060906,True
no,es,0.18349495258308265,False
no,es,0.07560474943477928,False
no,es,0.40104400581930505,False
yes,es,0.09706589362080732,False
no,en,0.26385096971626426,False
yes,en,0.6389497773412475,False
no,en,0.272716750646659,False
no,es,0.09215795595197748,False
no,es,0.269514490101914,False
yes,es,0.2672457666785698,False
no,en,0.844977094286822,True
no,es,0.2883969127584853,False
no,en,0.10060190501684914,False
yes,es,0.5962315131832151,False
yes,es,0.6066109293748368,True
no,en,0.23915309218528938,False
no,es,0.14443735922458947,False
yes,es,0.33792989566890014,False
yes,en,0.350126540577606,False
yes,en,0.4891861981213267,False
no,en,0.27062213203643876,False
yes,en,0.12785156850353127,False
no,en,0.2392267925445062,False
no,es,0.9517086497861076,True
no,es,0.415113294771327,False
no,en,0.7848398858146169,True
yes,es,0.6444013637470873,True
yes,en,0.67490003212321,False
no,es,0.25296937265710634,False
yes,es,0.5509804266091524,False
no,en,0.39521278557283995,False
yes,es,0.04344833051193674,False
no,en,0.6958362796963917,False
yes,es,0.952035860862512,True
no,es,0.29883500982084216,False
no,en,0.15038030959836318,False
no,es,0.22865064962498607,False
no,en,0.655435460368237,True
yes,es,0.3545637136341605,False
yes,en,0.4289465134337797,False
no,es,0.35498316342606684,False
yes,en,0.2249521161926045,False
no,en,0.8605215354474922,True
yes,es,0.906750731537619,True
no,en,0.7084128679766323,True
no,en,0.4195139183944523,False
no,es,0.19242148163825132,False
no,es,0.20481137223577342,False
no,en,0.9160741826526447,True
no,en,0.6513717329719404,True
no,es,0.4226591989297207,False
yes,es,0.9355996871757782,True
no,en,0.8370713566208924,True
yes,en,0.7045649270105606,True
no,es,0.4416337781329809,False
yes,es,0.3739175753103424,False
yes,en,0.23649812833384715,False
yes,es,0.8235025919761932,True
no,en,0.6664511463289757,False
yes,en,0.26256488914100506,False
yes,en,0.932314933663222,True
yes,en,0.6955071974629801,True
yes,es,0.9426703315365478,True
no,es,0.3537767043589719,False
yes,en,0.9829398998484767,True
yes,es,0.27145055533807394,False
yes,es,0.40658513812162084,False
yes,en,0.5782459389373794,False
yes,es,0.13834050326304065,False
no,en,0.2371795856833965,False
no,es,0.29199760477577297,False
no,en,0.06795911273976485,False
no,es,0.41941125407225743,False
yes,es,0.21269067760149257,False
yes,es,0.09359796505326037,False
no,es,0.6613657734073499,False
yes,en,0.04830155056312472,False
no,en,0.5018616852359545,False
yes,en,0.87751847769073,True
yes,es,0.28652185274401754,False
yes,es,0.25128026543872295,False
no,es,0.6158902427648978,False
yes,en,0.7492293767664114,True
no,es,0.3224169269071428,False
yes,es,0.5604753329848423,False
yes,en,0.2013896806024728,False
yes,en,0.866258249913724,True
yes,en,0.6198065887050093,True
yes,es,0.5548475954428574,False
no,es,0.10685697461340579,False
no,es,0.29914050215382504,False
yes,es,0.2705141305280087,False
yes,es,0.15805079820726897,False
yes,en,0.09666957490724915,False
yes,en,0.5634747178795578,True
yes,en,0.1466438343181548,False
no,en,0.3865362568661966,False
no,en,0.07131559854160475,False
yes,en,0.08916899431438752,False
yes,es,0.4177682982516485,False
no,es,0.07192207932509252,False
yes,en,0.21073709147283284,False
yes,en,0.6438599658063822,True
no,en,0.24179041185187067,False
yes,en,0.9772196709236893,True
no,en,0.330116804425551,False
no,es,0.1530662416114499,False
yes,en,0.7230832875234913,True
yes,en,0.8415243585186198,True
yes,es,0.8160872512125914,True
no,es,0.30849421932980986,False
no,es,0.6975339626465625,True
yes,en,0.12961391563740843,False
yes,es,0.29768566496742543,False
no,en,0.7489286756153656,True
yes,es,0.514610912382492,False
yes,es,0.09219170202907444,False
yes,en,0.8943597193790748,True
yes,es,0.4351561238500466,False
yes,es,0.8807772941094858,True
no,es,0.3511766532318928,False
yes,es,0.16814650509568843,False
no,en,0.8976950258718532,True
no,en,0.7078855549036415,True
no,en,0.8048488202861738,True
yes,en,0.848331284904172,True
yes,es,0.10613343542369862,False
no,es,0.7252208234141077,False
yes,es,0.13568058120580703,False
yes,es,0.5385416206208934,False
yes,es,0.18945313639996617,False
no,en,0.2359017236483141,False
no,en,0.8293826484415946,True
yes,es,0.19343794360587102,False
yes,en,0.31215859914323935,False
no,en,0.38940471516729436,False
yes,en,0.5426353453971153,False
yes,es,0.2522534049329032,False
yes,en,0.7231318007423142,False
yes,en,0.4745095834825645,False
no,en,0.17093054274275338,False
no,es,0.21017271026695258,False
no,en,0.3759349568609582,False
yes,es,0.35211823361974204,False
no,es,0.4181831992027698,False
yes,es,0.1565614389379625,False
yes,en,0.6363624779929233,True
yes,en,0.17379021593934407,False
yes,en,0.4459298984193302,False
no,es,0.47540066136850156,False
yes,en,0.550915895882934,True
no,en,0.7074085319851185,True
no,en,0.036957773607613244,False
no,en,0.3724524988897504,False
yes,en,0.17473975279713466,False
yes,en,0.6327691736810206,False
no,es,0.8411697756185329,True
no,en,0.31584692005115556,False
yes,en,0.9741159758750907,True
no,en,0.13925766725716118,False
yes,es,0.5638310963038038,False
yes,es,0.4416180371571405,False
no,es,0.12392065462303094,False
yes,en,0.07558966792029032,False
no,es,0.8571547634381729,True
yes,en,0.7235314386745131,True
yes,en,0.1707439777247103,False
no,en,0.09106814482112711,False
no,es,0.7444504917064988,True
yes,es,0.5805171886198154,False
yes,en,0.3327705974862846,False
no,en,0.30472909211022303,False
yes,en,0.675078685465473,False
no,en,0.12131368695290673,False
no,en,0.4638172751079124,False
yes,en,0.35088548828950533,False
yes,es,0.33694583749753787,False
no,en,0.1137026956384442,False
yes,es,0.2936721999651608,False
no,en,0.31818870355155926,False
yes,en,0.6684718737744083,False
yes,es,0.5059220613569088,False
yes,en,0.9179381533846155,True
no,es,0.21179575309882923,False
no,es,0.9825416225240797,True
no,en,0.30243856703070765,False
yes,es,0.16490112633829063,False
no,en,0.2274079456564602,False
yes,es,0.13234455575560686,False
yes,en,0.22189638289689503,False
yes,en,0.06281885920233611,False
yes,en,0.1991308608728277,False
no,es,0.03012936434354368,False
yes,es,0.7842762776220854,True
yes,en,0.7321469765999348,True
yes,es,0.6590058554033601,False
no,en,0.6607223764637976,True
yes,en,0.9813286448558133,True
no,es,0.37819800984630325,False
no,en,0.9098101106814287,True
no,es,0.8416498931119513,True
yes,es,0.4585266778288348,False
no,es,0.8710326066238465,True
no,en,0.4743611036356934,False
yes,es,0.9022716861679189,True
no,en,0.3555466393348867,False
yes,en,0.48305753002372265,False
yes,es,0.015889928569246457,False
no,en,0.5880119112048334,False
no,en,0.8418071834158354,True
yes,es,0.28698437742689237,False
no,en,0.0019577060454177273,False
no,en,0.32491303852313025,False
no,en,0.15867363362460155,False
yes,es,0.13851217233830854,False
yes,en,0.4234778060405883,False
no,en,0.5442091598785777,True
yes,es,0.11061658583553693,False
yes,es,0.22413897352288567,False
no,en,0.7059411415501923,True
no,es,0.11333064071616225,False
no,en,0.09281521096739215,False
no,es,0.8696284063286679,True
no,es,0.8967765000259675,True
no,en,0.32050256297851704,False
no,en,0.1874287748086062,False
no,en,0.2329158737457298,False
no,en,0.22587714689170332,False
no,en,0.34168696331967213,False
no,en,0.07570440692294275,False
no,en,0.8885575170972994,True
no,es,0.22306331250340625,False
no,en,0.6273606502351373,False
yes,es,0.1845548603268186,False
no,en,0.5351051282819878,False
no,es,0.1894520023460984,False
yes,en,0.5027758544171499,False
yes,en,0.77776105833214,True
no,en,0.710956588836724,True
no,en,0.32120494260690713,False
no,es,0.25679272474750886,False
yes,es,0.31006463804009077,False
yes,en,0.5902468263503934,False
no,en,0.26071919073655275,False
no,es,0.17270838651127998,False
yes,es,0.12354636005977836,False
no,en,0.6085094830671982,False
yes,en,0.2664206319687378,False
yes,en,0.28180218275486113,False
yes,en,0.2583644998306981,False
yes,en,0.5816625978328691,False
yes,es,0.31206777058900714,False
yes,es,0.13499844781764406,False
yes,en,0.7590913410165523,True
no,en,0.3834529475734649,False
yes,en,0.6092562536274267,False
no,en,0.9038799773713417,True
yes,es,0.40492342987854213,False
yes,es,0.2687200844868525,False
no,es,0.6012836480483306,False
yes,en,0.16821632222517674,False
yes,es,0.3529190990764349,False
no,en,0.5436996293298888,False
yes,en,0.30052816312010644,False
yes,es,0.9332124035232215,True
no,es,0.24249664963454576,False
no,es,0.4461379996054052,False
yes,es,0.1420040866553535,False
yes,es,0.5975769760311029,False
no,en,0.7763426207856133,True
yes,es,0.8365035595042636,True
no,en,0.8475187133338908,True
no,en,0.7582540690794564,True
yes,es,0.12836505573743218,False
no,es,0.5035729993879116,False
no,en,0.3479242124490864,False
no,es,0.05604508945513952,False
no,en,0.38483796344619686,False
no,en,0.8706493402543825,True
yes,es,0.25697329801631197,False
yes,en,0.330653076305094,False
no,es,0.9300012602104607,True
yes,es,0.15108664971523178,False
yes,en,0.715213709190835,False
no,en,0.35719624688353974,False
yes,en,0.8202055928019254,True
no,es,0.20447200272776006,False
yes,en,0.6383942181250936,False
yes,en,0.27034742638912007,False
no,en,0.19076510890178439,False
yes,en,0.17251593962698708,False
yes,en,0.47695982568632134,False
yes,es,0.48421337501716294,False
yes,en,0.6474947408766054,True
yes,es,0.16585821826725555,False
yes,es,0.4945664784061811,False
no,en,0.18787555240179896,False
no,en,0.16735166213724814,False
yes,es,0.3471228945667029,False
yes,es,0.06667166218470523,False
no,en,0.051979799041442676,False
no,es,0.768650735404074,True
no,es,0.2687001703824918,False
yes,es,0.612756956697284,True
no,en,0.9294776473191871,True
yes,en,0.4441599802529177,False
yes,es,0.1923534515995735,False
yes,en,0.5043304904832939,False
no,en,0.13062690487835837,False
yes,es,0.1300474462272374,False
no,en,0.4144415903442642,False
yes,en,0.7850836148214807,True
yes,en,0.13321959180124873,False
yes,en,0.0733281725901445,False
no,es,0.7593600676105512,False
no,en,0.29575095687498093,False
no,es,0.41194414255444856,False
yes,es,0.45878891297222946,False
yes,es,0.7876876420724687,True
yes,es,0.10606200142044139,False
yes,en,0.7354764123866612,True
yes,es,0.6043333208049543,True
yes,en,0.14578277744599671,False
yes,es,0.1862936994960133,False
no,es,0.8652613679243113,True
no,en,0.3496550070344458,False
yes,en,0.2438702186483746,False
no,en,0.396519207155993,False
no,en,0.3041769596686498,False
no,es,0.5749402632772987,True
no,es,0.12853749602712886,False
yes,es,0.9044134765667098,True
no,en,0.3271504384268617,False
yes,en,0.3924632072477848,False
yes,en,0.32082066795439007,False
no,es,0.21226011171731887,False
no,en,0.1139250882220185,False
no,es,0.7843894825124403,True
yes,en,0.1833872222278339,False
no,es,0.9695258410844528,True
no,en,0.05476390342412923,False
no,en,0.8817305956426122,True
no,en,0.14270709656905084,False
no,en,0.5735765339391282,False
yes,es,0.38402133519198284,False
no,en,0.40275459544334313,False
yes,es,0.7902101221983305,False
yes,es,0.9394743333396919,True
no,es,0.10997362934535766,False
yes,en,0.4725773846319997,False
yes,en,0.7741732040070993,True
yes,en,0.2645130417506977,False
no,en,0.6473815228698605,False
yes,en,0.9134160471605169,True
yes,es,0.2457013542280963,False
yes,es,0.08474280929970025,False
yes,es,0.3717656795911573,False
no,en,0.8916833815119937,True
no,en,0.5467272548592738,False
no,en,0.5574801745573711,False
yes,es,0.8121907664660603,True
yes,es,0.4837036600750844,False
no,es,0.2138444983163155,False
yes,en,0.26873730242152916,False
no,en,0.10909161409725324,False
no,en,0.7142486406229162,True
yes,en,0.3397038673859513,False
no,es,0.17369018939978767,False
no,es,0.7660238529861569,False
no,en,0.6487133607181487,True
no,en,0.08226159743368448,False
yes,en,0.3911493974606744,False
no,en,0.11404508461470073,False
yes,en,0.30397539126031436,False
yes,en,0.45294863884621533,False
yes,es,0.14808210515296408,False
yes,es,0.8450300611416459,True
no,es,0.8244195108427177,True
yes,es,0.2135469359766106,False
yes,es,0.036029030607372406,False
no,es,0.15716240212144336,False
no,es,0.7385295330787861,True
yes,en,0.5686955814877312,False
no,en,0.867846852060536,True
yes,en,0.05474320503336399,False
no,en,0.14986344994575354,False
no,en,0.8460124875787626,True
no,es,0.22684640265879794,False
no,en,0.12041260701917356,False
no,es,0.8623213439825879,True
yes,es,0.14614801328218002,False
no,en,0.07420556692589993,False
no,es,0.6568095260202053,False
yes,en,0.7667226066233955,True
yes,en,0.2444178531146274,False
no,en,0.22432708904035437,False
no,es,0.12144958400285435,False
yes,es,0.6653578112521769,True
yes,es,0.821715774101722,True
no,en,0.24379050373784236,False
yes,es,0.8950464932635035,True
yes,en,0.3934496065322939,False
no,es,0.31159974436832144,False
yes,en,0.8279425342897762,True
yes,es,0.14543071250583173,False
no,es,0.08084379680734805,False
no,en,0.058090806803942255,False
yes,en,0.7009254803599753,True
no,en,0.06572007259504326,False
no,es,0.44101048674243426,False
yes,en,0.2096552373789899,False
yes,en,0.8479869932572082,True
yes,es,0.3545745634961544,False
no,en,0.1077588268736642,False
no,en,0.897670535768563,True
yes,es,0.7790070112085348,True
yes,es,0.5304956031798542,False
no,es,0.29433335749986905,False
yes,es,0.4546311920287299,False
no,en,0.43515265492322286,False
yes,en,0.13445414836397068,False
no,es,0.24520701860118105,False
no,en,0.8246946985708421,True
yes,en,0.6587575839741322,True
no,en,0.30586849970854685,False
no,en,0.11863733304751409,False
yes,es,0.08130973898833642,False
no,en,0.2472999766551653,False
no,es,0.22492249136999862,False
yes,en,0.1239671394735303,False
yes,en,0.9345920431058136,True
no,es,0.37705796890377935,False
yes,es,0.5306566774095169,False
yes,en,0.5600111888944392,False
no,en,0.5667013074234004,False
yes,en,0.18639375697551278,False
no,en,0.16034836055814386,False
yes,en,0.8438117598881317,True
no,es,0.3715886555093032,False
yes,en,0.4828718103975163,False
no,en,0.3485197964304849,False
yes,en,0.5737490535582507,False
yes,es,0.3796500562086399,False
no,en,0.3387106197802415,False
yes,en,0.9045427799080538,True
no,en,0.7618950347128441,True
yes,en,0.944967839049851,True
no,es,0.6195436667079701,False
yes,en,0.683437323341513,True
no,en,0.9353796258721617,True
no,en,0.14929825162767957,False
no,es,0.30538699389157165,False
yes,en,0.25605297095633206,False
no,en,0.2764263598421209,False
no,en,0.5792156044336794,True
yes,es,0.3026641812069276,False
no,es,0.18239985365526543,False
no,es,0.6554222831739418,False
no,en,0.10022640634424015,False
yes,es,0.1409061012888516,False
no,es,0.6006997662586814,False
no,es,0.8564336133623839,True
yes,es,0.13704963960454292,False
yes,es,0.4427654550146138,False
yes,es,0.1075229625208488,False
no,en,0.686844470851213,False
no,en,0.271525932377129,False
no,es,0.9483555602451992,True
yes,es,0.6297830626021377,True
yes,es,0.023608414174567813,False
no,es,0.8276131612012442,True
yes,es,0.42452107467997674,False
yes,en,0.4570054868340696,False
no,en,0.08519278402144977,False
yes,en,0.2313282939341295,False
no,es,0.1237867761846816,False
no,en,0.22162395138765742,False
yes,es,0.4038002745436265,False
yes,es,0.29497285522049943,False
no,en,0.09390729775125448,False
yes,en,0.4791597700703417,False
yes,es,0.5950228841836913,False
no,es,0.21357127452125219,False
no,en,0.7183385828385435,False
no,es,0.37516601774320335,False
no,es,0.843924039954447,True
no,es,0.3993860661596133,False
yes,en,0.20630629959408242,False
yes,es,0.8201344602096061,True
no,es,0.3344977050431285,False
no,en,0.32508379804570053,False
yes,es,0.23607395629093017,False
no,en,0.17227788994369378,False
yes,es,0.3593610027618709,False
no,es,0.028803428806242145,False
no,en,0.6004007568181856,False
no,es,0.19696471422330736,False
yes,en,0.8296593880122738,True
no,es,0.5708988556838607,False
yes,en,0.8018256156486337,True
no,en,0.41334513787483407,False
yes,es,0.34752963063277686,False
no,es,0.26732135974207466,False
no,es,0.04669602374854014,False
no,en,0.2914544792867399,False
no,es,0.37393434246026197,False
yes,es,0.08078266715208565,False
no,en,0.3498838118952583,False
yes,en,0.8588545489215154,True
no,en,0.40981336305627836,False
yes,es,0.434719333689981,False
yes,es,0.22954698151122355,False
no,en,0.07014043084610759,False
yes,en,0.8368296591244052,True
yes,en,0.32187377596465755,False
yes,en,0.9315161957089609,True
yes,es,0.27696384854763306,False
yes,es,0.3687459760199648,False
yes,en,0.8459763854448921,True
yes,es,0.4562304660073812,False
yes,en,0.5393835813280252,False
yes,en,0.47805394675716206,False
yes,en,0.19937323915706467,False
no,es,0.041506332364125285,False
no,es,0.05674364442787556,False
no,es,0.6401571547307979,False
yes,es,0.7127716927972128,False
yes,es,0.6222554221938761,False
no,es,0.16940925290287537,False
yes,es,0.5166497466886106,False
yes,es,0.8114779128607269,True
yes,en,0.21487066790489578,False
no,es,0.22590666588194522,False
no,en,0.8126857514116367,True
no,es,0.8547796669727553,True
yes,en,0.15949261112563812,False
yes,es,0.529229572316518,False
yes,es,0.5454386744995746,False
no,en,0.11978450678545141,False
no,en,0.8381179963367462,True
yes,es,0.0635811560570686,False
no,es,0.13282295147610887,False
no,es,0.16823855888178196,False
yes,en,0.2940722445867717,False
yes,en,0.02172881386414879,False
no,es,0.40816111148046424,False
no,en,0.23689582259151115,False
no,en,0.9154531583111811,True
no,es,0.1705272701622583,False
no,en,0.927876217491686,True
no,en,0.14287180645733796,False
no,es,0.08524889860301688,False
no,es,0.9045424800029003,True
yes,es,0.9044398872402508,True
no,es,0.25082239685886526,False
no,en,0.5219430611877617,False
yes,es,0.5607405916556274,False
yes,es,0.42551395774622225,False
no,en,0.16507656888095218,False
no,en,0.09952989649981124,False
no,es,0.8849136575010105,True
yes,en,0.8926860345746231,True
no,en,0.04966652812783106,False
no,es,0.4098116694741394,False
yes,en,0.03302517664550929,False
yes,es,0.09633246712309448,False
no,es,0.09541722543935523,False
yes,es,0.22381655981858087,False
yes,es,0.21838095081409892,False
yes,en,0.7091963614518636,True
no,en,0.626963126784123,True
no,es,0.5220451399161606,False
yes,en,0.29381361636511016,False
yes,en,0.20216348826791986,False
yes,es,0.10717220182631251,False
yes,es,0.14378138970465354,False
no,es,0.7841621517950507,True
no,es,0.23166883374524283,False
yes,en,0.5080351778854055,False
no,en,0.21193535422104764,False
yes,es,0.598294243635029,False
yes,es,0.45670152717323387,False
yes,en,0.81996277159389,True
no,es,0.740746976116346,True
no,en,0.16858511644994245,False
no,es,0.15546465182535038,False
no,es,0.4808790137907098,False
no,es,0.7170628960713208,True
no,en,0.6667437101883394,True
yes,es,0.2904892446791925,False
yes,es,0.0617811820025304,False
yes,es,0.12193113760326686,False
no,en,0.8106046735413852,True
no,es,0.06987473932420989,False
no,es,0.9029444564705675,True
no,en,0.4171331312839807,False
yes,es,0.30461380810688965,False
yes,en,0.23838707432943138,False
no,en,0.5264326788499182,False
no,en,0.36978319674910887,False
no,en,0.7727910390268287,True
yes,es,0.4194773792859873,False
yes,es,0.2572624218474677,False
no,en,0.8054920411943898,True
yes,es,0.24548848895928752,False
yes,es,0.3824005014842614,False
no,en,0.8668711411613784,True
no,en,0.32876859319032037,False
yes,es,0.18743354681838534,False
yes,en,0.42504838029201003,False
no,en,0.4394098909164207,False
yes,en,0.055612766625587985,False
no,es,0.27919104824286994,False
yes,en,0.17630848525631765,False
no,es,0.4981673256898017,True
no,en,0.31721292092681813,False
no,es,0.5834940020857828,False
yes,es,0.9423595902020356,True
no,en,0.8255952315018884,True
yes,es,0.5632713892836709,False
yes,es,0.15170271979201017,False
yes,es,0.2728415351009121,False
yes,en,0.807407452122715,True
no,es,0.3089733997902337,False
yes,es,0.13766304249264918,False
yes,en,0.240363487305423,False
no,es,0.24599448290823678,False
yes,en,0.538249019879619,False
yes,es,0.0954827904308017,False
no,en,0.24701977688232243,False
no,en,0.8909244540808728,True
no,es,0.41605055554993914,False
yes,es,0.2594640157088563,False
no,en,0.38087152174754946,False
yes,en,0.23224699861001158,False
no,en,0.5333602347451553,False
yes,es,0.02833915394092758,False
no,es,0.2384283698840542,False
no,en,0.2953878102017656,False
yes,en,0.4655288998905628,False
no,es,0.7786688491429868,True
yes,en,0.38819616897224873,False
yes,es,0.3770104665649681,False
yes,es,0.841722919869395,True
yes,es,0.17586649928978865,False
no,en,0.1195219800897852,False
no,es,0.06981333762222132,False
yes,es,0.7040331511791456,False
yes,en,0.14046990295435113,False
no,es,0.08716377047643994,False
no,en,0.19374182914563273,False
yes,en,0.21909516504290213,False
yes,en,0.12006755887812037,False
yes,es,0.4147238616632281,False
no,en,0.9352097400112674,True
yes,es,0.20393513543361325,False
yes,es,0.5253060998009454,False
yes,en,0.3709493254332671,False
no,en,0.17022472283303164,False
no,en,0.15123513378045167,False
no,es,0.8586717298726781,True
yes,es,0.9233040321646921,True
no,en,0.880885771837758,True
no,es,0.19733548118838115,False
no,es,0.0636678503056908,False
no,es,0.10742511976109988,False
no,en,0.1437732904157619,False
no,en,0.433847010169,False
yes,en,0.09267740674115772,False
no,es,0.1465272389242527,False
yes,en,0.22941560617539933,False
yes,es,0.46184367402044546,False
yes,en,0.9298470918071825,True
yes,es,0.36671144641500253,False
no,en,0.9448272686884753,True
yes,es,0.615071241694374,False
yes,es,0.8914769649120807,True
no,en,0.9669139625857953,True
yes,es,0.22095967916475232,False
yes,es,0.5677510189770297,False
no,en,0.3540298245669102,False
yes,es,0.5931535352142498,False
no,en,0.27774275676530996,False
no,en,0.3100984981786115,False
no,es,0.63449591575849,False
no,es,0.1780175789480344,False
yes,en,0.8810943142565422,True
no,en,0.32394736800293344,False
yes,es,0.10224924703961921,False
yes,en,0.44824423146357917,False
yes,en,0.4641696001718588,False
no,es,0.39713617567197956,False
yes,en,0.07560472472810353,False
yes,en,0.15990242070057556,False
yes,es,0.5188131562975803,False
yes,en,0.08124778376118967,False
no,es,0.34186714518511796,False
yes,es,0.22378377281015888,False
no,es,0.5734705504280596,False
yes,es,0.133519812417089,False
no,en,0.346837218853075,False
yes,en,0.12251775900244907,False
no,en,0.35062272257246235,False
yes,es,0.2558299342350869,False
yes,en,0.03457534453452645,False
yes,es,0.1834818361106287,False
no,en,0.9259406673843331,True
no,en,0.6402996097572835,True
no,es,0.49807661782303847,False
no,en,0.13133532871104833,False
no,es,0.03617628190804077,False
no,en,0.7739594678106417,True
no,en,0.5773163518505816,False
no,es,0.20386843613954708,False
yes,en,0.8825814311473251,True
yes,en,0.10354478384681282,False
no,es,0.10221555622168019,False
no,en,0.95953728352194,True
no,en,0.04477752793638527,False
no,en,0.05437629408878839,False
no,en,0.7118191547350271,True
no,es,0.3330967364771516,False
yes,es,0.43963713561486095,False
yes,en,0.11801638906998803,False
no,es,0.18997184613490653,False
no,es,0.12024320249314033,False
yes,es,0.4654166513444685,False
yes,es,0.058169802754511855,False
no,en,0.621695525289291,False
no,en,0.39706661390515574,False
no,es,0.035882553038339066,False
no,en,0.240190415439792,False
no,es,0.03880083539983289,False
no,en,0.5132452307669993,False
no,en,0.28527933532199684,False
yes,en,0.5245138276502542,True
no,en,0.4363813055696732,False
no,es,0.8384545837850748,True
yes,en,0.9537681394671407,True
no,es,0.3092568084109462,False
yes,es,0.6871350591529877,True
no,es,0.7051742308705686,True
no,es,0.9488638082610025,True
yes,en,0.9350129031501991,True
yes,es,0.16984769711624623,False
yes,en,0.5621685044629092,False
no,en,0.86931488413108,True
no,en,0.2890304669517595,False
no,es,0.9370930463350664,True
yes,en,0.26843624460195636,False
no,es,0.3557840074773765,False
no,en,0.9123347537459902,True
yes,es,0.4226022345217752,False
yes,es,0.038357122515611346,False
no,en,0.3078773908919062,False
no,en,0.9183194523406404,True
yes,es,0.027084791344026894,False
no,en,0.7684123553475015,True
no,es,0.4098355816279973,False
yes,en,0.3983164958300812,False
yes,es,0.4838828630439233,False
no,es,0.4112547941125653,False
no,en,0.9454124441011623,True
yes,en,0.8082091309153934,True
no,es,0.2326486974110841,False
yes,es,0.33541010797733795,False
no,es,0.13425158508559523,False
yes,es,0.903683271528757,True
yes,en,0.21793791584349745,False
yes,es,0.41517811831585805,False
no,en,0.6061243155893027,True
yes,en,0.266424779282455,False
no,es,0.21329098867953125,False
no,es,0.833444458533109,False
no,en,0.0895269556808056,False
no,en,0.6492448696566268,True
yes,es,0.14852496477497512,False
