has_url,lang,C(X),GT
yes,es,0.7171620907905201,False
no,es,0.49246840161361044,False
no,es,0.3723543906285356,False
yes,es,0.9224822149951402,True
no,en,0.5637670212521476,False
no,en,0.9087616766967047,True
no,es,0.5354033027338745,True
yes,en,0.45200048046900715,False
yes,es,0.998798864623821,True
no,en,0.6976411937728451,True
yes,es,0.8601926447535153,True
yes,es,0.7461297041580532,False
yes,en,0.41497424137345734,False
yes,es,0.6155466542733787,True
yes,es,0.15304833013682945,False
no,es,0.3087969290025034,False
yes,en,0.3835062081567794,False
yes,es,0.664309931544847,False
yes,es,0.8025937646297479,True
yes,en,0.46641870774356536,False
no,en,0.6070056665809974,False
yes,en,0.4263357449091744,True
no,en,0.8365061066443845,True
yes,en,0.6127171611252097,False
yes,es,0.7890380367218705,False
yes,en,0.6594236328500099,True
no,en,0.2651147141979861,False
no,es,0.8181558949624607,True
yes,es,0.6599300350337988,False
yes,es,0.07343375626263426,False
no,es,0.7470317949994638,True
no,en,0.958945804781138,False
no,es,0.6169154325878898,False
no,en,0.873856278244499,True
no,en,0.5402975023050735,True
yes,es,0.9171595149917711,False
yes,en,0.625050180341098,True
no,es,0.7327399689947502,False
yes,es,0.3395866715568728,True
yes,en,0.6852329737743694,False
yes,es,0.8723649116851284,False
no,es,0.3800298883668092,False
no,es,0.86704296283789,False
no,es,0.7504956245140751,False
yes,en,0.4770731031022934,False
yes,en,0.28443758394220897,True
no,es,0.6694991741879486,False
no,en,0.7210847531470557,True
yes,es,0.530898405007786,False
yes,es,0.7710826590126809,True
no,en,0.5419839775743474,False
no,en,0.9394456944806149,True
no,en,0.2962839616972625,True
yes,en,0.5454165279631142,False
no,en,0.9844090635195837,True
yes,en,0.2935106523532315,False
no,es,0.8061724184565652,True
yes,en,0.8952654743102516,True
no,es,0.9526816796814992,False
yes,en,0.3195455294400626,False
yes,en,0.9039934293544822,True
yes,es,0.8943447504566694,True
no,en,0.4065338044380246,False
no,en,0.33419982723005837,False
no,es,0.8847298287285046,True
no,en,0.8238479150713697,True
yes,en,0.654761914550926,False
no,en,0.9274340308773018,True
no,es,0.9074804108873802,False
yes,en,0.9662489171798786,False
no,en,0.5043978927212627,False
no,es,0.8909046096171391,True
no,en,0.7149381878434607,False
no,en,0.6444923981487016,False
no,en,0.8247990188629931,False
yes,en,0.4107552135011196,False
yes,en,0.5327994760768617,False
yes,es,0.46533367030547806,False
no,en,0.9080944891061586,False
no,en,0.9288731362040478,False
no,en,0.5470334333098107,False
yes,es,0.39412335699243733,False
no,es,0.41812798559560516,False
no,es,0.7729018229004828,True
no,en,0.6604126030913141,False
no,en,0.9687833716238151,False
yes,es,0.171473322838899,False
yes,en,0.7858097913804076,True
yes,en,0.7666356137470012,False
no,en,0.789239578210098,True
no,en,0.3007167583508686,False
yes,en,0.2902091329120843,False
yes,es,0.5124859854716507,False
no,es,0.8156176364505948,True
yes,en,0.8306038160813706,False
no,en,0.3922285361017121,False
no,en,0.7221074671393886,False
yes,es,0.7154502066058294,True
no,en,0.46988088696453933,True
yes,en,0.9744583081239085,False
no,en,0.6706929884663849,False
yes,en,0.943384890788804,True
no,es,0.5921731361517202,True
yes,es,0.3292071770266113,False
yes,en,0.8213406630314312,False
yes,en,0.3149295359292009,False
no,es,0.5689441570478264,False
yes,es,0.3519957793387508,False
yes,es,0.5141575691985348,False
yes,es,0.38345362105260683,True
no,en,0.9227296205828763,True
yes,es,0.7319014117778905,True
no,en,0.9024019000324838,False
no,en,0.9678880953107977,True
no,es,0.8420766176895779,True
yes,en,0.6143470619344075,True
no,es,0.7049204768626217,True
yes,en,0.5406086024432503,False
yes,es,0.5436245867168992,False
no,es,0.7774189825777527,True
no,en,0.5765132159098417,False
yes,es,0.32449414706606144,False
no,es,0.689332320333168,False
no,en,0.7048345321254028,True
yes,en,0.34048549159470104,False
yes,es,0.4137211638201918,False
no,es,0.630532534578913,False
no,en,0.42394303300494995,False
yes,es,0.8168329748692292,False
yes,en,0.6290330201408488,False
no,en,0.8980271089154497,True
no,en,0.2869383888347906,False
no,en,0.7535246637433582,False
no,en,0.6584001793767217,False
yes,en,0.8714193912136635,True
yes,es,0.7126247677531549,True
yes,en,0.6388005084353819,False
yes,es,0.8427589438384611,True
yes,es,0.7447747143358644,False
yes,en,0.6086537525900397,False
yes,es,0.8209732092386124,True
no,es,0.823463403585562,True
no,es,0.27607881598584744,False
no,en,0.6817663273989679,True
no,es,0.540852862596427,True
yes,en,0.7255280855926268,True
no,es,0.8938271267746438,True
no,en,0.08327288734895044,False
no,es,0.3825828182068415,True
yes,es,0.9124565078002866,True
yes,en,0.36133819085438873,False
yes,es,0.34688794361940717,False
yes,es,0.7810331491140853,False
no,es,0.2254481408423339,False
yes,en,0.42224223166722324,False
yes,en,0.8101199528854713,True
no,en,0.625134947337409,False
no,en,0.43880973562090847,False
no,es,0.8832186619994719,True
no,es,0.4228677075860408,False
yes,es,0.8033382260627833,False
yes,en,0.7453497732562343,True
yes,es,0.5973841430670693,True
no,es,0.5233097339090561,False
yes,en,0.672350157108765,True
no,es,0.3951921025718,False
yes,es,0.9540103421318925,True
no,en,0.3128082323780622,False
no,en,0.33114197734878464,False
yes,en,0.8447600120247751,True
yes,es,0.5002521489485655,False
no,en,0.8884870243522119,False
no,en,0.5647251321369112,False
no,es,0.5351013001534076,False
no,es,0.5928248095295504,True
no,en,0.9010730979648133,False
no,en,0.4497969740388001,False
no,es,0.45742719617162314,False
no,es,0.9015615042397012,True
yes,en,0.47374532092085425,False
yes,en,0.9102285564063519,True
yes,en,0.7095072878428476,True
no,en,0.823786819434278,False
yes,es,0.50290493640792,True
yes,es,0.7021591255486336,True
yes,en,0.43391146042918466,False
no,es,0.8479945167525955,True
yes,en,0.4365146192447659,False
yes,es,0.281366255895883,False
yes,en,0.25865780441485214,False
no,en,0.32974754269567147,True
no,en,0.584936041171094,True
yes,es,0.3447315474179544,False
no,en,0.1681643895537552,False
no,es,0.6067181713992971,False
yes,es,0.7197424870755964,True
yes,es,0.7523000971499517,True
no,es,0.9313367679365341,True
no,en,0.9508349249863692,True
yes,en,0.4749697447083761,False
no,es,0.9416695640989861,False
no,es,0.8454039881986094,True
no,es,0.9621417879229394,False
yes,es,0.7237816211130778,True
yes,en,0.8786505746922632,True
yes,es,0.40911438888565727,False
no,en,0.8021277758907408,False
yes,es,0.8457384077180726,True
yes,en,0.9006471032917591,False
yes,en,0.5531399547730609,False
yes,en,0.8940048390729104,False
no,es,0.722466208728825,False
yes,en,0.1518911071572919,False
no,es,0.8103394742150912,False
yes,en,0.6377410104682888,False
no,en,0.456456984662048,True
yes,es,0.6667944440102644,True
no,en,0.8549261539167909,True
yes,es,0.4916349557388806,False
no,en,0.8388281925364658,False
no,es,0.5275749837860202,True
yes,en,0.49311671340673074,False
yes,es,0.8439223405772249,True
no,es,0.7754900123656814,True
no,es,0.8767235700437216,True
no,en,0.6632887531508928,True
no,es,0.20354563185677735,False
yes,es,0.8830875518024927,True
no,en,0.8921818933556263,False
yes,es,0.8509897924837021,False
yes,en,0.9305903509806304,True
yes,en,0.8245755335087747,True
no,es,0.30370487331003587,True
yes,es,0.9309451556553511,True
no,en,0.8974144717547484,False
yes,es,0.3938112511613322,False
no,es,0.9598775978035113,True
yes,es,0.9543381147805381,False
no,en,0.6175120003056476,False
no,en,0.6921635678777392,True
yes,en,0.649388530114217,True
yes,en,0.8054465741478243,False
yes,en,0.9340007585861483,True
yes,es,0.4576393704887044,False
yes,en,0.6112376521649122,True
yes,en,0.6237283937370834,True
no,en,0.7385642744908721,True
no,es,0.7142932372236855,False
no,es,0.8328717650675189,False
no,en,0.41676827135053757,False
yes,es,0.9406642559646176,True
yes,es,0.8332127655097454,False
no,es,0.15945170801057515,False
no,en,0.9329849963617824,True
no,en,0.6981002723751587,True
no,en,0.6196203445400924,True
no,en,0.48251726969822256,False
no,es,0.4274740950236638,False
yes,en,0.17131381764569265,False
no,es,0.8460551885930918,False
yes,es,0.6382519946504115,False
yes,es,0.38624502275053474,False
yes,en,0.3752874840575667,False
yes,en,0.9520522451520976,False
yes,en,0.8341011058480419,True
no,en,0.7209035020427047,False
yes,en,0.09507421170486174,False
no,es,0.9124085455293641,True
no,es,0.7098295874342765,True
yes,en,0.5819240243579337,False
yes,en,0.8783230745808127,False
yes,en,0.8760881754034261,True
yes,en,0.4443568859492746,False
no,en,0.8911464254757341,False
yes,es,0.7523798582126945,True
no,es,0.7969745804561483,False
yes,es,0.8949168165573674,False
yes,es,0.5194012438276358,True
yes,en,0.754198551519508,True
no,es,0.1744174781864785,False
no,en,0.8083540078803907,True
yes,en,0.8982997512646924,True
no,en,0.7388469099051254,True
yes,en,0.2875156608352408,False
no,en,0.8053750072020884,False
no,es,0.7793196775602033,False
yes,en,0.8549938786263459,False
no,en,0.8544831357432032,True
no,es,0.5248562929759828,False
yes,en,0.4267386352056282,False
no,en,0.3304354660585109,False
yes,en,0.9901076694832117,True
no,es,0.32296359358239446,False
yes,es,0.40641147869237765,True
yes,en,0.4408234428043681,False
no,en,0.9267393591447773,True
yes,es,0.9159065646271588,False
yes,es,0.7741883416528029,False
no,en,0.9004524602025047,True
yes,en,0.5461890735662397,False
yes,en,0.4567555971210923,False
yes,es,0.13831573182102386,False
yes,en,0.9379906408479849,True
yes,es,0.64834747102187,False
yes,es,0.3273690401131395,False
yes,es,0.8483955027625717,False
yes,es,0.44884353642812846,False
yes,es,0.7091874278100476,False
no,es,0.6367756194597803,False
yes,es,0.44439177641887706,False
no,en,0.9409325994391772,True
yes,es,0.8445834178517271,False
no,en,0.7954760356825905,False
no,es,0.8481948904358322,True
yes,es,0.18743072683223266,False
yes,es,0.63977608124224,False
no,es,0.91093615450639,False
yes,en,0.7867066629952645,True
no,es,0.9143537921065802,True
no,en,0.22955399051451103,False
no,en,0.37108759066782404,False
yes,en,0.5643211842004604,False
no,es,0.7122279697032742,False
yes,es,0.7275818362437831,False
no,es,0.7982582238526653,True
no,es,0.2766887177618179,False
yes,en,0.4290205197061505,False
yes,es,0.29644614344519055,False
yes,en,0.7452606550693842,True
no,es,0.8939880576008048,False
no,es,0.7118267501469776,True
yes,en,0.7341638733141856,False
no,en,0.7389465444514388,True
no,en,0.9542059547974969,True
yes,es,0.44533185111142576,False
yes,es,0.8725865815360562,True
no,en,0.7224117862715534,True
yes,en,0.5135576049965204,False
yes,en,0.39240838858615246,False
yes,es,0.611062779079487,False
no,es,0.7042089803704727,False
no,es,0.3536379652904867,False
yes,en,0.7541502973241955,False
no,en,0.8187055206749715,True
yes,en,0.7737226361275112,True
yes,es,0.33586217762342674,False
no,en,0.7426769797164638,True
yes,en,0.6933426114750496,True
no,en,0.88187296499593,False
no,en,0.938479333031517,False
no,es,0.3543842764068198,False
no,en,0.5797498084596436,True
yes,en,0.8644393650241159,True
yes,es,0.2986628683559259,False
yes,en,0.5436469494367505,False
yes,es,0.7013564020204942,False
yes,en,0.2034250394311432,False
no,en,0.5256915887818262,True
yes,en,0.39996521917812355,False
yes,en,0.6149784686039921,False
no,en,0.9214341895536976,False
no,en,0.8471772380674905,True
yes,es,0.9315276925759195,True
no,es,0.9116827121368497,False
yes,es,0.866261405780104,False
no,en,0.6915824220182625,True
yes,en,0.3814012363425036,False
no,en,0.815035576537451,True
yes,en,0.36368480312175483,False
yes,es,0.8170964627784604,False
yes,en,0.9462228785159699,False
no,en,0.745261457894188,False
no,es,0.41404219955891114,True
yes,en,0.9438302446982586,True
yes,en,0.3633353332909295,False
no,es,0.5535075677368108,False
no,en,0.9112635512823474,False
no,en,0.6914064273714342,False
no,en,0.8759309673125477,True
no,en,0.6457127500706058,True
yes,es,0.8255898505246713,False
no,en,0.8449885774121643,True
no,es,0.36527384965951654,False
no,en,0.6405226708598994,False
no,es,0.7594982073225107,False
yes,es,0.3907353354233144,False
no,es,0.9485033818345583,True
yes,en,0.2343786671875503,False
yes,en,0.43789087642599633,False
yes,en,0.8684331959992485,False
no,es,0.5585831182766595,True
no,es,0.8838117611099866,False
yes,en,0.7930305680432437,False
no,es,0.8286135957962618,False
no,es,0.5828059945897047,False
no,es,0.5734190822553028,False
no,en,0.6448358718307031,False
yes,en,0.9497350100246414,False
no,en,0.6445155599532819,True
yes,en,0.33418540215232767,False
yes,en,0.6578853755067803,True
no,en,0.8814202962508013,True
yes,en,0.450274558872321,True
yes,en,0.8434666911802757,True
no,es,0.8785532819811989,False
no,en,0.8810798653553298,False
yes,es,0.5593808573007946,False
no,en,0.8905453393269039,True
yes,es,0.5493743855864911,False
no,es,0.15894982270100907,False
yes,en,0.6753912261909786,False
no,es,0.9525856906777969,True
no,es,0.24139791440192765,False
no,en,0.8979355823741849,True
yes,en,0.849005603661957,False
no,es,0.8011460231950337,True
no,en,0.4240305568603861,True
no,en,0.9460576700416647,False
no,en,0.4762070638610317,True
yes,es,0.9519096020465305,True
yes,en,0.763832757229671,False
yes,es,0.9701200125112123,True
no,es,0.8709470249460843,False
yes,en,0.5970214617381469,True
yes,es,0.8978263144913488,False
yes,es,0.9411301318108679,True
yes,en,0.8965250426258516,False
no,en,0.93530967013339,True
no,en,0.36928277626641337,False
yes,es,0.6347504704456415,False
no,es,0.25874929728250445,False
yes,en,0.312875474859971,False
no,en,0.285113523119729,False
yes,es,0.9520920076266588,True
yes,es,0.457161406205931,False
no,es,0.6478977921279413,True
yes,es,0.635222117103946,False
yes,en,0.7521685166831932,False
yes,en,0.4948048942360901,True
no,en,0.7762356543477811,False
no,en,0.43271494854193887,False
yes,en,0.7355886203814322,False
yes,es,0.6506408442627526,False
yes,es,0.9139324188370108,True
yes,en,0.6718011722190815,False
no,es,0.5530711295345936,False
no,en,0.36319323235004175,False
yes,es,0.7027805075233279,False
no,en,0.2353269844373832,False
no,es,0.7913773273248739,True
yes,es,0.6131286708433618,True
no,en,0.39801817331434536,False
no,en,0.7038415900644495,False
no,es,0.6016149897825034,False
no,en,0.4636617705598919,False
yes,es,0.9574254554652004,False
no,en,0.3979739269879865,False
yes,en,0.38371405887085264,False
no,en,0.23820839999992768,False
yes,en,0.8398460233559855,False
yes,en,0.7652728603792412,True
yes,es,0.26257594082674424,False
yes,es,0.8779838694472853,True
no,en,0.4525007754934318,False
yes,es,0.7028604583591564,True
no,es,0.6396447907983901,True
no,en,0.7939145617120004,False
yes,es,0.40986697390552734,False
no,en,0.40696395567745924,False
no,en,0.7041225876364358,True
yes,en,0.4930347578510279,False
yes,es,0.8795487393070087,False
no,es,0.7647389398516607,False
yes,en,0.9132969435600994,False
yes,en,0.3574779029695436,False
yes,es,0.246595730854078,False
yes,en,0.7688013667126328,True
no,en,0.7343988882386747,False
yes,en,0.22953713054231567,False
no,es,0.3569584491659897,False
no,en,0.7814357197306786,False
no,en,0.20073888385233715,False
yes,en,0.8283058624969941,False
no,en,0.25303024919446904,False
no,es,0.2895927229153773,False
no,es,0.34350719338652175,False
no,en,0.9655759647531299,True
no,es,0.8210153141054373,True
no,en,0.8136790953158152,True
yes,en,0.6623213012510157,False
yes,en,0.7092980871621971,False
no,en,0.1614935188491452,False
yes,es,0.7366280701203722,False
yes,es,0.4729051631133775,False
no,es,0.9449487944235894,True
no,en,0.5221507686805571,False
yes,es,0.7487417148538599,True
no,en,0.30584509696265894,False
no,en,0.8213073338132719,False
yes,es,0.6445924520028417,False
yes,en,0.7862584480659803,True
yes,es,0.7339581254856934,False
no,en,0.5735383113263176,False
yes,es,0.4873646503079159,True
yes,es,0.9090132376220684,True
yes,es,0.7179954391474251,True
no,es,0.9478266214095606,True
yes,en,0.3330596986161601,False
yes,es,0.8057970543264744,False
yes,es,0.2987677796333159,False
yes,en,0.3136340308388912,False
yes,en,0.8280321545087058,True
yes,en,0.7832006723467845,True
yes,en,0.1933288769742415,False
yes,en,0.8158085195895967,False
yes,en,0.8279992851986222,False
no,es,0.9725180345120392,True
no,es,0.5782743391793469,False
yes,es,0.5030101319794558,False
no,en,0.46909203926291626,False
no,en,0.7115818792649585,False
yes,en,0.23861185823505424,False
yes,es,0.8403254979814236,False
no,es,0.9784763408667176,True
yes,es,0.5279493700175989,True
yes,es,0.5134229528936891,False
no,en,0.26945245755275654,False
yes,en,0.654802488061457,False
yes,es,0.16560453003110326,False
yes,en,0.69113430205363,False
yes,es,0.5524412017785745,False
no,en,0.32128755320757935,False
yes,es,0.8354046450487675,False
yes,en,0.3805478572527094,False
no,es,0.9280059909732599,True
yes,en,0.3514902131380908,False
yes,en,0.7137172165295214,True
no,en,0.3758798512311899,False
no,es,0.6808275956899473,False
yes,en,0.9037965368809577,False
yes,es,0.23740781508891293,False
yes,es,0.5055687336492075,False
yes,en,0.6443197090173689,False
no,es,0.6206957696704375,True
yes,es,0.398238124067847,False
yes,en,0.8577571727976053,True
yes,en,0.9477823406301906,True
yes,en,0.968016469478674,False
no,es,0.8651047196717497,False
no,es,0.7135856977520415,False
no,en,0.8465657928557966,False
yes,en,0.5440059089929299,False
no,en,0.778229759255697,True
yes,en,0.6625897959326923,False
yes,en,0.8630325822523698,False
no,en,0.5098052192460418,False
no,es,0.24091034886099125,False
yes,es,0.8704789840120036,False
yes,en,0.8569809412030878,False
no,es,0.9216999107452067,True
no,en,0.40151421111678814,False
yes,en,0.7241872936740531,True
no,en,0.8835334518202614,True
no,en,0.7940890312557062,False
yes,es,0.9060105541498115,True
no,en,0.49641245031132836,False
no,es,0.5619106326744309,False
no,es,0.3722182977937522,False
no,en,0.9260961319944286,False
no,en,0.7152537206947942,False
no,en,0.8684337088261818,False
no,es,0.9581236204259697,True
yes,en,0.7857711178007436,True
no,en,0.7506180768036909,True
yes,es,0.7621696284765161,True
yes,en,0.7639701856291964,False
no,en,0.8465920904153005,True
yes,es,0.9382072338312762,True
yes,en,0.2579253626938933,True
no,en,0.9070775313368552,True
yes,en,0.8296737659348405,True
no,en,0.5478079793982927,False
no,en,0.9042428252460657,False
no,es,0.2547181387840242,True
no,en,0.7882846584726843,False
yes,es,0.5399241382393405,False
no,en,0.744238839560122,True
yes,es,0.7759689007807915,True
no,en,0.49877274135520433,False
no,es,0.9255746311672598,True
no,es,0.7711404490233089,True
yes,es,0.9292454019688425,True
no,es,0.27400852614953075,False
no,en,0.6552931961258267,True
no,es,0.36973798885969067,True
yes,es,0.5386809122006486,False
no,es,0.9679829752087591,True
yes,en,0.8989279815359438,True
no,es,0.9734947513376901,True
yes,en,0.6138608993379466,False
no,es,0.2530468739795572,False
yes,en,0.39775420494076497,False
no,en,0.909848713903633,True
yes,en,0.5098283061941148,True
yes,en,0.5501272603995128,False
yes,en,0.8610252970219936,False
yes,es,0.6770272442789554,False
no,es,0.9740812742630548,True
no,es,0.8711942768951187,False
yes,en,0.27627455823906566,False
no,es,0.6820131460962849,True
no,es,0.880840303943117,True
no,es,0.8740646004554867,True
no,es,0.7205109075366766,True
yes,en,0.6459411494276115,False
no,es,0.8755594698572279,True
no,en,0.6890614479714052,True
no,en,0.9676355519485493,False
yes,es,0.4224040759732398,False
no,en,0.8149850584860124,False
yes,en,0.8491705013892408,True
yes,en,0.9319004034733798,True
yes,es,0.8463120840423023,False
yes,es,0.947610262819035,False
no,en,0.8802867199301294,False
no,en,0.8191704917206515,True
yes,en,0.42777547412919026,False
no,en,0.23621000568345515,False
yes,es,0.7156005601889833,False
yes,en,0.953398379928387,False
no,en,0.43663479759034496,False
yes,es,0.5482649311242547,False
yes,es,0.8519974047060298,False
yes,es,0.3638534891427294,False
yes,es,0.9885443476821282,True
no,es,0.6695133655028122,False
yes,es,0.6051240821432955,True
no,es,0.808583792656675,False
no,en,0.7155885260487069,False
yes,en,0.34197926665015815,False
no,es,0.2988806495395013,False
no,es,0.49652728611577,False
yes,en,0.8445388193322427,False
no,es,0.9122082807118832,False
no,en,0.7231708184852617,True
no,en,0.11543239677998737,False
no,en,0.320209209564365,False
yes,es,0.6695425605951744,False
no,en,0.6642664805055594,False
no,es,0.4712906175994905,False
no,es,0.8298288490057794,True
yes,en,0.9544523345481355,True
no,en,0.8571049502569487,False
yes,es,0.48704296864088364,False
no,es,0.511469930484367,False
no,es,0.6705557753760691,False
yes,en,0.5194016606122349,False
no,es,0.8114435340918684,True
yes,es,0.3157502807458932,True
yes,es,0.8042823497175319,True
no,en,0.46591017096434423,True
yes,es,0.6884458374962429,True
yes,es,0.3784290359119669,False
no,es,0.7640829699224359,True
yes,es,0.8275587964124873,False
no,en,0.7083498251645357,True
yes,es,0.4508675226085985,False
yes,es,0.941316473364195,False
no,en,0.6076730226260285,False
no,en,0.5906302463598537,False
yes,en,0.8883677983420591,True
yes,es,0.8566859734781797,False
no,es,0.9601885924557938,True
yes,es,0.7907757083318916,True
no,en,0.5054894182927003,False
yes,en,0.9125784336197229,False
no,en,0.7857639410414947,False
yes,en,0.9296586579920049,True
no,es,0.24389316983245862,False
no,es,0.22653599166112276,False
no,es,0.6267089621170803,True
yes,es,0.24815192092296967,False
yes,es,0.6093650616063617,False
yes,es,0.3079629695429413,False
no,es,0.7507342516897365,False
yes,en,0.6503855370823375,False
yes,es,0.9076417953669099,True
yes,en,0.8461794234022261,False
yes,es,0.91121678633351,False
yes,en,0.4844025134596247,True
no,es,0.8570516421591287,False
no,es,0.30659829916058423,False
yes,es,0.6717922112855289,False
yes,en,0.8162687182875435,True
yes,es,0.6490944372848403,False
no,es,0.5643870154999472,False
yes,en,0.9229541125241703,True
yes,en,0.3028578356444897,False
yes,es,0.19374439877280006,False
yes,en,0.4980475718800941,False
yes,en,0.6442985339812125,False
no,es,0.8790326308266904,True
yes,en,0.45179695672041775,False
no,en,0.3888911200835033,False
yes,en,0.8305173737965482,True
yes,en,0.9334184938897901,True
no,es,0.6244052569698734,True
yes,en,0.3426586126359309,False
no,es,0.9574314494080511,True
yes,es,0.35861763872981384,True
yes,en,0.9039077107747873,True
yes,en,0.5891019787534404,False
yes,en,0.7720861649563344,False
yes,es,0.3048697220065312,False
no,en,0.562694422126172,True
no,en,0.7219502304676874,True
yes,es,0.9141300848428013,True
yes,en,0.8456055291811009,False
no,es,0.4704097030821888,False
no,en,0.7555117559681711,True
yes,es,0.765093309643322,False
yes,en,0.7605800161072467,True
no,en,0.3820858654979482,False
no,en,0.2726283577144267,False
no,en,0.765628524693683,True
no,es,0.9815805685091383,False
no,es,0.7422480943510181,True
no,en,0.8357499729852215,True
yes,en,0.408127665027636,False
yes,es,0.9560465940489679,True
no,es,0.42835538864460404,True
no,en,0.8115837025015694,False
no,es,0.6793178639505053,True
no,es,0.9294107585185075,False
yes,en,0.2776260113193603,True
no,es,0.3933443092145854,True
no,en,0.23500233417517297,False
no,en,0.6771806764033571,True
yes,es,0.46670547616321506,False
yes,es,0.37444459178930417,False
no,en,0.5977132807752712,True
no,en,0.9185976167398897,True
no,es,0.6070197045850574,False
no,es,0.8349778216114645,False
yes,es,0.8231029012724673,False
no,es,0.47170048985173696,False
yes,es,0.7452460333720742,False
no,es,0.637846840836858,False
no,es,0.6758990325033997,True
no,en,0.7367448183252575,False
yes,en,0.9406101553368983,True
no,es,0.8950230513983827,False
no,es,0.8983170525637539,True
no,es,0.546055069374393,False
yes,es,0.6855572552671629,False
no,es,0.2955581272402376,True
no,en,0.7608121787617143,False
yes,en,0.4143626259067709,False
no,en,0.8485693817260384,True
yes,es,0.8783637720651909,True
no,en,0.38309034617911875,False
yes,en,0.9714940963151798,True
no,es,0.8105923283729186,False
yes,es,0.316360466524076,False
no,en,0.9214687651202059,True
no,en,0.9472793389932284,True
yes,es,0.8824527301791497,True
yes,en,0.3778501550773727,False
no,es,0.7589910012436094,True
no,es,0.35651222549565637,False
yes,es,0.2602992959469459,False
yes,en,0.6342910473869713,True
yes,en,0.39500029773842166,False
yes,en,0.8630693063137458,False
no,es,0.47984275136932547,False
no,es,0.9182369240011252,True
yes,en,0.5372898774714969,True
yes,es,0.9489997301823176,True
no,es,0.8277389614637315,False
yes,es,0.5499743575939688,False
no,es,0.6806685247181024,False
no,es,0.40077859727957754,False
no,es,0.8648850904930584,True
yes,es,0.40729255218533333,False
no,en,0.7833294293295586,True
yes,es,0.6501151435935102,True
yes,es,0.856550518095109,True
yes,es,0.6338709558688221,False
no,es,0.6372547506435453,False
yes,es,0.7883246070853421,False
yes,es,0.8830213255286685,False
yes,es,0.9189778477978641,True
no,en,0.3939560442266324,False
yes,es,0.7170651188531005,False
yes,es,0.7538230481426677,True
yes,en,0.5125354227840608,False
yes,es,0.771733402295607,True
yes,es,0.7520841445296758,False
yes,es,0.8915632586994015,True
yes,es,0.5749730757348549,True
no,en,0.27472367978840284,False
no,es,0.784583730363297,True
yes,en,0.9288138549820961,True
no,en,0.5707987998135984,True
no,es,0.7571136706227004,True
no,en,0.9761532013215739,True
yes,es,0.78652111476824,True
yes,es,0.8745819209465734,True
yes,es,0.6013769770830905,False
no,en,0.8507263249191395,True
yes,en,0.9011274905815888,True
yes,es,0.7206521830116493,False
no,es,0.608304211782247,False
no,en,0.29944469217958714,False
yes,es,0.9193366119359795,False
no,en,0.9293795468822079,False
yes,es,0.5019701791443782,False
no,en,0.7675714552756805,False
no,es,0.5603556695720533,False
yes,en,0.8719661236648002,False
no,en,0.8317277252801034,True
yes,en,0.9105244373697804,True
no,en,0.6489378558661677,True
yes,es,0.1821085271038269,False
yes,en,0.7998368427561816,True
no,es,0.8836782077011721,True
no,es,0.7640936198446691,True
no,en,0.6297980201177552,True
no,es,0.6833348067908835,True
no,es,0.8147063807203085,True
yes,es,0.7037073878008479,False
no,en,0.828018872749083,True
yes,en,0.47513988908396226,False
yes,en,0.6610513921679892,True
yes,es,0.7750982873802719,False
yes,en,0.513312926100356,False
yes,en,0.4447330874515832,False
yes,en,0.844810724403601,True
no,es,0.8226786980309633,True
no,es,0.6363507485717437,False
no,en,0.6132908089849495,False
yes,es,0.4327324193010166,False
no,es,0.6425258031339883,False
no,es,0.808422729347774,False
no,en,0.31982481684182323,False
yes,es,0.7804520000842872,False
no,en,0.23084587870391474,False
no,en,0.5671688900021157,False
no,es,0.255420891556838,False
no,en,0.20799595403465487,False
no,en,0.5349465518377843,False
yes,en,0.6128580582014924,True
no,en,0.44605090944196407,False
no,es,0.886562602496814,True
yes,en,0.813237823016967,True
yes,en,0.4658783279649257,False
yes,en,0.9235467510607336,True
no,en,0.4337306000742523,False
yes,es,0.9348475930194413,True
no,en,0.7064400161308191,False
no,en,0.7590501490477095,False
no,es,0.9888339972852669,True
yes,en,0.5262703070095568,False
no,en,0.3777136089199372,False
no,es,0.68933408644011,True
yes,en,0.8998595127628422,False
yes,es,0.8534240395397772,False
yes,es,0.6087439663376467,False
no,en,0.3465009925199772,False
yes,es,0.8921340585761719,False
no,es,0.8143510012601979,False
no,en,0.9065207500887724,True
no,es,0.7382931144291481,False
no,en,0.9351840459790418,False
no,es,0.734403653649344,False
no,es,0.38472793835047187,True
yes,es,0.9333564521005808,False
no,en,0.35541225509847674,False
yes,en,0.24470862243250682,False
no,es,0.5875209244180721,False
yes,es,0.6631243972299079,False
no,es,0.6258790613368385,True
yes,en,0.2743311572829668,False
no,es,0.7184419059658782,True
yes,en,0.7575412737638303,False
no,en,0.9639887703228452,True
yes,es,0.6662487562817418,False
no,en,0.943871374336843,True
yes,es,0.8478138804917195,False
no,en,0.6760965909052931,True
yes,en,0.9119286804519605,True
yes,es,0.21300997838566316,False
yes,es,0.6081180683897944,False
no,es,0.7012225299646357,True
yes,es,0.5667966415587392,False
no,es,0.8664462195022098,False
no,es,0.3505016399591648,False
yes,es,0.7654600768156402,False
yes,es,0.7887595559119672,True
yes,en,0.5590491044113282,False
no,es,0.8004225735340628,False
yes,es,0.8901251404804735,False
no,es,0.8575390785455137,False
no,en,0.7480589463440935,True
no,en,0.7535680586561415,False
yes,en,0.6599985483045268,False
no,en,0.39806312219861567,False
