has_url,lang,C(X),GT
no,es,0.5192161906605562,True
yes,en,0.27596600165056806,False
yes,es,0.6232915155044965,True
no,en,0.4492637465295375,False
no,es,0.554031473592993,True
no,es,0.8189096496112828,True
no,es,0.6607295593279685,True
no,es,0.7615896356748778,True
yes,en,0.59288266502583,True
no,es,0.4762821775349333,True
yes,en,0.7476323105165552,True
no,en,0.5927528628258721,True
yes,es,0.5480594682923511,True
yes,es,0.7699435471071724,False
no,en,0.8351289180455089,True
yes,es,0.7523883324227149,True
no,es,0.2691409398509198,False
no,es,0.580437939463781,True
yes,es,0.5875831151048704,True
yes,en,0.6808574996340185,True
yes,es,0.7099149844298963,True
no,en,0.5809281172119958,True
no,en,0.6639822753308228,True
yes,es,0.3721095993926306,False
yes,es,0.11787165356711449,False
no,en,0.6295043128449381,True
no,en,0.4713814230955013,False
yes,en,0.5190785102270159,False
no,en,0.13333955794718022,False
yes,es,0.24725950274633487,False
yes,es,0.2737921579648227,False
no,es,0.7339642508374242,True
yes,es,0.6123638168476743,True
yes,en,0.3700121030089813,True
no,es,0.5572525969181901,True
yes,en,0.14194588904432592,False
yes,en,0.2938970745568853,False
no,en,0.7009030205522271,True
yes,en,0.6606386009048738,True
no,en,0.589988597093568,False
yes,en,0.15648820850029732,False
no,es,0.5745558115518288,False
yes,es,0.4705482799862921,True
no,en,0.8258417736054309,True
yes,es,0.16366870879421602,False
no,es,0.6044517035495043,True
no,en,0.6549265221090598,True
yes,es,0.815871571858087,True
no,en,0.6321673444954803,True
yes,en,0.5569050729477577,True
yes,es,0.7752628371169168,True
no,en,0.4395363932048353,True
yes,en,0.538354366841007,True
no,es,0.5584589451687463,True
no,en,0.4256747164985838,False
no,es,0.34420182149691053,True
no,es,0.7058137684035278,True
no,en,0.5576104257545774,True
yes,en,0.2880480152903248,False
no,es,0.40929965775372246,True
no,en,0.5455022784226089,True
no,en,0.3259176326626976,True
yes,es,0.5558729235874122,False
no,es,0.574969691398379,True
yes,es,0.45030274708755824,True
no,en,0.6878285439890267,True
yes,en,0.5390907728269639,False
no,es,0.28573351123148283,True
yes,en,0.5324400471362193,True
no,en,0.7734343752501118,True
yes,en,0.9699089942718592,True
yes,en,0.6295051770446539,True
yes,en,0.6639419275242224,True
yes,en,0.745544163144018,True
no,en,0.4587309745686766,True
yes,en,0.7769513636959192,True
yes,es,0.7709251874728504,True
yes,en,0.5683613020146011,True
yes,es,0.5210941619141576,True
yes,en,0.04095137077033606,True
no,es,0.8671019511085132,True
yes,en,0.418808738720146,True
no,es,0.019781505767044294,False
yes,es,0.7989953297491474,True
yes,es,0.7008570430387213,True
yes,en,0.5688169636982137,True
no,en,0.4978563178810781,True
yes,es,0.698536711417203,False
yes,es,0.5360231908379193,True
yes,es,0.548557972615695,True
yes,es,0.6766569515642058,True
yes,es,0.7650087480927676,False
yes,es,0.6177829364293022,True
no,es,0.3278512413912549,True
yes,es,0.0791745237892083,False
no,en,0.6405898652346399,True
yes,en,0.8425323135742193,True
yes,en,0.5613895676363105,True
yes,es,0.7799798547322915,True
no,en,0.5876578180537226,True
yes,es,0.3654995835245261,False
yes,en,0.23213793102727898,True
no,en,0.533980450670069,True
yes,en,0.24157245089222046,False
yes,en,0.5306913075055246,True
yes,en,0.7263912813771709,True
yes,es,0.6366475511465758,True
no,es,0.6485834006215533,True
no,en,0.6933276946822616,True
no,en,0.5979052100342156,True
no,en,0.6312110662833076,True
no,en,0.6482347239206913,True
no,es,0.5469915139630738,True
no,en,0.4496211475957795,True
no,en,0.20749722721957553,True
yes,en,0.7417273909921055,True
no,es,0.44329252753203036,True
no,es,0.4337246673505503,True
no,es,0.6559686615973299,True
yes,en,0.6085932805230616,True
yes,es,0.6251522938637121,True
yes,es,0.7969921897634528,True
no,en,0.6184620759087958,False
no,es,0.9437885288606231,True
no,es,0.16722616958982484,True
no,es,0.3392598427700974,True
no,es,0.5871599082319887,True
yes,en,0.9670573751966343,True
no,es,0.35501691508893146,False
no,es,0.5785777596220041,True
yes,en,0.9194874039603775,True
yes,es,0.23583556804942715,False
no,es,0.40869182565704687,False
no,es,0.605689923753537,True
no,es,0.3748978568788992,True
no,en,0.7731897068485846,True
yes,en,0.5403145605192751,True
yes,es,0.6000139671097792,True
no,en,0.5034054822176828,True
no,es,0.6693127772086832,True
yes,en,0.4913947903682825,False
no,en,0.5371426451947698,True
no,en,0.7615543524901189,True
yes,en,0.7617618338055875,True
no,en,0.8362278066611387,True
yes,en,0.5713894004479064,True
no,es,0.6899897873309107,True
no,en,0.7716896218076127,True
yes,es,0.7332851930472448,True
yes,en,0.7116517178049545,True
no,en,0.6436117966744047,True
yes,en,0.11323203909393897,True
yes,en,0.4071488164921598,True
yes,es,0.4688483753727778,True
yes,es,0.45847341151069937,False
yes,en,0.7459668658117771,True
no,en,0.7976254936649961,True
no,en,0.6422936631075271,True
no,es,0.5662702247484304,True
no,es,0.08776640918382717,True
yes,en,0.49703872633691865,True
yes,en,0.6283010375927764,True
no,en,0.2762768971921522,True
yes,en,0.21885106405053079,True
yes,en,0.8264082839587749,True
no,en,0.2529963319905507,True
yes,en,0.5243695000854591,False
yes,en,0.46124621060646165,False
no,es,0.4504488671531096,True
yes,es,0.6990105990310227,True
yes,en,0.7529040098411898,True
yes,en,0.7378089726546818,True
no,en,0.10897650445937745,False
yes,en,0.7578445970164256,True
no,en,0.6652762355729851,True
yes,es,0.677700463549119,True
yes,en,0.2688456803534076,True
yes,en,0.7079147220027391,True
no,en,0.6586607293626655,True
no,en,0.47654315395006935,True
yes,es,0.7494766848805089,True
yes,es,0.40747198456928,True
no,es,0.5484208349898163,True
yes,es,0.9623042451079393,True
yes,en,0.18628107231631003,False
no,en,0.8499327556179836,True
yes,es,0.572244440545713,True
no,es,0.7152409926695492,True
yes,en,0.49292008674258614,True
yes,en,0.9103927296338569,True
no,es,0.6993031850015364,True
no,en,0.1383951156747381,False
no,en,0.3631269749654303,False
yes,es,0.8326107250934885,False
yes,es,0.8048353333918973,True
yes,en,0.546386194050009,True
no,en,0.7053297737814207,True
no,es,0.4119546087152371,False
no,en,0.6436206916307347,True
no,es,0.8174233885256568,True
no,es,0.7668692823864284,True
yes,es,0.6402873372196718,True
yes,en,0.3469476081331014,False
no,es,0.4686652413424383,True
no,es,0.6308425819771217,True
no,en,0.9484737756305652,True
yes,es,0.6108672342655349,True
no,es,0.7733848509169813,True
yes,es,0.9919960272705466,False
no,es,0.3450747191296593,True
yes,es,0.6119007944958341,True
yes,es,0.525893564206023,True
no,es,0.7002832684756457,True
yes,es,0.5641722267438787,True
no,en,0.4736852805692214,True
no,es,0.5831829326333091,True
no,es,0.8248368628202962,True
no,es,0.6835599726036483,True
no,es,0.7344218061642181,True
no,en,0.3237460699181757,False
yes,es,0.42038695865412806,True
yes,es,0.6805739251821084,True
no,es,0.48129416122341195,True
no,es,0.2459655588065044,False
yes,es,0.542698011021755,True
no,en,0.7054850772041703,True
yes,en,0.2266476249201385,True
yes,en,0.5921403000544525,True
yes,es,0.1689687544044408,False
no,en,0.4730696929622187,False
yes,en,0.893498911084459,True
no,es,0.6205384161728764,True
yes,es,0.9774410868003378,True
no,es,0.7793891412358448,True
no,en,0.5315374138981769,True
no,es,0.5629956042247856,True
no,en,0.6901777342306767,True
yes,es,0.7186088318972375,True
yes,es,0.6664273561046594,True
no,en,0.2564947242966883,False
yes,es,0.4552218758390329,True
yes,en,0.401741889035134,True
yes,en,0.5120968293934103,True
yes,en,0.4581294740845756,True
no,en,0.7163690779150871,True
no,en,0.045451504370307316,True
yes,en,0.6289642652650438,True
no,es,0.45285240569295065,False
yes,en,0.6859806293119234,True
no,en,0.6807969373820716,True
no,es,0.685868563251117,True
yes,en,0.3122905810817657,False
no,es,0.5106853117386061,True
no,es,0.24331417497234764,True
no,en,0.40090456837394733,True
yes,es,0.8308335162539096,True
no,es,0.05639318898948931,False
no,en,0.8962876445256723,True
yes,en,0.3839361703296724,True
yes,en,0.9795549295712181,True
yes,en,0.6793627626231244,True
yes,es,0.6671882813119033,True
no,en,0.7658050986193088,True
no,es,0.27200951138717255,False
yes,en,0.5142212048953323,True
yes,en,0.32624168525574704,True
yes,en,0.7696458703404678,True
no,en,0.6287422421854302,True
no,en,0.4708488959260511,True
yes,es,0.7578814792240508,True
yes,es,0.6002633748542394,True
yes,es,0.8227596453014789,True
no,en,0.8979644706157598,True
no,en,0.5520285387168749,True
yes,es,0.498560414333132,True
no,en,0.6316551217714562,False
no,en,0.47886984570584473,True
yes,es,0.7970167968133068,True
yes,en,0.8439652063363575,True
yes,en,0.6670484410570553,True
yes,en,0.664509776623864,True
no,en,0.6428846031213485,True
no,en,0.011602203252542576,True
no,en,0.6371308542910747,True
no,en,0.7183627199860944,True
yes,en,0.3233103500374833,False
no,en,0.41365403556184555,True
yes,en,0.6407897848466411,True
yes,es,0.3298535141631232,True
yes,en,0.5054681071690164,False
yes,es,0.6071138764799873,False
no,en,0.8907393587877309,True
yes,es,0.49446022328469846,True
yes,es,0.7418606353043933,True
no,es,0.5133627904163435,True
no,en,0.5021840937789019,True
yes,en,0.6608282200673559,True
yes,en,0.6598720269110718,True
no,es,0.1756144557718395,False
no,es,0.18647999961379672,False
no,es,0.5948830775751291,True
yes,en,0.6260336065228767,True
no,es,0.6810122530744431,True
no,es,0.5703453837668075,True
yes,en,0.6322050371114409,True
no,es,0.3395211667458477,False
no,es,0.5804284778256743,True
yes,es,0.6882800889906033,True
yes,es,0.7000764842379285,True
no,en,0.5174546286396317,True
no,es,0.15030198285702823,True
yes,en,0.7231719666024675,True
yes,en,0.5121811866164102,True
yes,es,0.5896905367305286,True
no,en,0.5618144031793345,False
yes,es,0.5420177596296726,True
yes,en,0.6697882871041295,True
yes,en,0.5290297266836624,True
yes,en,0.2263305008022375,False
no,en,0.2243914730345747,False
no,en,0.6858309697130667,True
no,en,0.4513766817152399,True
no,es,0.7708103049099736,True
yes,es,0.37080577121706715,True
no,es,0.32177876503684294,True
no,en,0.2454030892586314,True
no,es,0.3655329492723728,True
no,en,0.6018817334568399,True
no,en,0.6872682557061554,True
yes,es,0.6830369387437654,True
no,es,0.2947169277046611,False
yes,en,0.7432235382697505,True
yes,en,0.6158278358982849,True
yes,en,0.6912006369154942,True
no,en,0.6877824626722384,True
yes,en,0.3543747969781791,True
no,en,0.7059831218680774,False
yes,en,0.759761016788211,True
yes,es,0.5322985181936699,True
yes,es,0.637880601281858,True
no,en,0.42218639605737474,True
yes,es,0.7429450773357085,True
yes,es,0.4905633370642084,True
no,es,0.36114456701898634,False
no,es,0.5452807304537798,True
no,es,0.716687375804167,True
no,en,0.37848641975754244,True
yes,es,0.42460372813587827,False
yes,en,0.8008496109769306,True
no,es,0.50326016241687,True
yes,es,0.21190032013874002,False
no,en,0.056840284227148485,True
yes,es,0.444279157337128,True
yes,en,0.5822735237933732,True
no,es,0.43602184923514026,True
yes,es,0.1567204936359782,False
yes,es,0.553381407570849,False
no,en,0.7215097784793524,True
yes,es,0.8041435539395824,True
no,en,0.48526197653416936,True
yes,en,0.6443713008625868,True
no,en,0.8494382675820895,True
no,es,0.27976931953903805,True
no,en,0.7496779290186846,True
no,en,0.668479460734957,True
no,es,0.6938110667374485,True
no,en,0.5671816030340405,True
no,es,0.6430391783238295,True
no,en,0.40596458813499137,True
no,es,0.4153062051663812,True
no,es,0.7930540522896753,True
yes,en,0.5939140405472684,True
no,es,0.8252867644716991,True
yes,en,0.6815931710707998,True
no,es,0.7377296751430084,True
yes,en,0.0642389457671465,True
yes,en,0.606612434224113,False
no,es,0.5128891118686434,True
yes,es,0.46279817324395234,True
yes,en,0.5048654960835495,True
no,en,0.6575016159973116,True
yes,es,0.8464863552685107,True
yes,en,0.34117057856757393,False
yes,es,0.4292501352782431,True
no,en,0.49907038005454096,True
yes,en,0.7464719595596063,True
no,en,0.8133622755428603,True
yes,en,0.477931262760172,True
yes,en,0.02906543263253758,True
no,es,0.9727495468988724,False
no,en,0.7885860421972689,True
no,es,0.11132803387135803,False
no,es,0.7034718482562391,True
yes,es,0.6175036417441415,True
no,es,0.362205060769781,True
yes,en,0.857549100553195,False
no,en,0.5614659553596897,True
no,es,0.41125848703975604,False
no,en,0.5357923081287941,True
no,es,0.6490142342945423,True
yes,en,0.6958321478740821,True
yes,en,0.022969123743661446,True
yes,es,0.5687569384415666,True
yes,es,0.44686889068058316,True
no,en,0.632233887248666,True
no,es,0.4417136659940411,True
no,es,0.5741859613451779,True
no,en,0.7095679936003579,True
yes,es,0.5939678016077934,False
no,es,0.7256211498992549,False
no,en,0.6277719680369543,True
yes,en,0.6864499862740884,True
yes,en,0.5936114404649911,True
yes,en,0.6590015920154405,True
yes,es,0.4842520056462316,True
yes,en,0.5862419160376408,True
yes,es,0.7354832026674911,True
no,en,0.16816364793744137,False
no,en,0.5347965977136294,False
yes,en,0.8852245117908455,True
yes,en,0.6107110057341659,True
no,en,0.6882056607271939,True
yes,es,0.4600717129730218,False
yes,en,0.5691326487859718,True
yes,es,0.8103846265355499,True
yes,en,0.11374164569667478,True
no,es,0.6278131744663906,True
no,en,0.555586445322573,False
yes,es,0.5582711290832553,True
no,en,0.8433625620764894,True
no,en,0.8607936375081854,True
no,es,0.1380881598349356,False
yes,en,0.6701276402048573,True
yes,es,0.5584328788401973,True
yes,en,0.8471023253250468,False
no,es,0.34562714597465116,False
no,en,0.6034192769858467,True
yes,es,0.30935435420090795,False
yes,es,0.6260081836838004,True
yes,en,0.21617661721823167,False
yes,es,0.515801359687454,False
no,es,0.26048154967754555,True
no,es,0.39747823412553684,True
yes,en,0.35884132479810626,True
yes,en,0.4293102371274873,True
no,en,0.8256653530583734,True
no,es,0.1652944968320963,False
yes,es,0.5909020457693233,True
yes,es,0.5310356115159971,True
no,es,0.47040040383994053,False
yes,en,0.6562215522235433,True
yes,es,0.9901575755701559,False
no,es,0.2028508130712066,False
no,es,0.5461371119718725,True
yes,en,0.5660757946870725,True
no,en,0.5639114738791495,True
yes,es,0.4178488239604644,True
yes,en,0.530042967911159,True
yes,es,0.7345940602561003,True
yes,es,0.7391156743222811,True
no,es,0.8734048643057291,True
no,es,0.775288694206954,True
yes,es,0.46920028634638766,True
no,en,0.8075752746253635,True
yes,en,0.43180824548602964,True
yes,es,0.8621463181902475,True
no,es,0.776934666344266,True
yes,en,0.5617817433725248,True
no,en,0.7177459777842423,True
yes,es,0.7825645225828746,True
no,en,0.6630208603918646,False
no,es,0.5597199403864854,True
yes,en,0.6127553239279974,True
yes,es,0.4146762934430455,True
no,en,0.5221937054591873,True
no,en,0.5341205907566898,True
no,en,0.7507709395879458,True
yes,en,0.30637892043325293,True
no,en,0.4679816419134734,False
yes,en,0.6189287114605754,True
yes,es,0.3573944377383986,False
yes,en,0.6009309699125478,True
yes,es,0.8250551157908045,False
no,es,0.8858157341040076,True
yes,en,0.37494454538660005,True
yes,en,0.6778741751936326,True
yes,en,0.6920336749469301,True
yes,es,0.5273823467330077,True
no,en,0.6101050414798816,True
no,es,0.25525472072944994,False
yes,es,0.484994627944832,True
no,en,0.6560209859119916,True
yes,es,0.2517218337547178,True
no,es,0.5100921558327177,True
yes,es,0.6601760150390167,True
yes,en,0.5399438793683933,True
yes,es,0.29928279476995057,True
yes,es,0.4898006462531488,True
no,es,0.34609022606600015,True
no,es,0.668527377497751,True
no,en,0.8356421727968939,True
no,en,0.4937079807094309,True
no,en,0.23687889381872854,False
no,es,0.38992344204122203,False
no,es,0.8248485753361012,True
no,es,0.1621540716790172,False
yes,es,0.5544843531812846,True
yes,es,0.4019537745962249,True
no,es,0.5502168567127343,True
yes,es,0.4004118713060839,True
no,en,0.594934283972741,True
no,en,0.4684664259631134,True
no,en,0.4435401390512556,True
yes,es,0.5167250463002192,True
yes,es,0.42058393976063496,True
yes,en,0.4401133237081002,False
yes,es,0.5329860798676883,True
no,es,0.54593620792296,True
no,es,0.7467226064528154,True
yes,en,0.2586463236843253,True
yes,es,0.6199988412408873,True
no,es,0.4561149489878475,True
yes,es,0.4686174749137252,True
no,es,0.3772716345860774,False
yes,en,0.6336777945575601,True
yes,es,0.6618235207721621,True
no,es,0.7284228242495893,True
no,es,0.6294347362387095,True
yes,en,0.8233724729923867,True
no,en,0.6121876406849471,True
no,en,0.6772176426122901,True
yes,es,0.3333504413314455,True
yes,en,0.7655173047884709,True
no,es,0.0103183832270215,True
yes,en,0.6697070785488547,True
no,en,0.5675297932088709,True
yes,es,0.6167283814166621,True
yes,en,0.3557312387873387,True
no,en,0.5619003427191408,True
yes,es,0.6012690808365949,True
yes,es,0.2906138657604116,False
yes,en,0.9548427932668943,True
no,es,0.08131995537519872,False
yes,en,0.027003612228873597,True
no,es,0.32681506892636963,False
yes,en,0.679246152602203,True
yes,en,0.25846131222858126,True
yes,es,0.6332841534447409,False
yes,es,0.8686776055111521,True
yes,es,0.9564148111502017,True
no,es,0.8042570043495801,True
yes,es,0.7375138406803908,True
no,es,0.5217873517059566,True
yes,es,0.8712108740880374,True
no,en,0.029097321785377606,True
yes,es,0.4285882133652742,True
no,es,0.26228646299346103,True
yes,en,0.42695296882092937,False
yes,es,0.47367297079697895,True
yes,en,0.6506846360536296,True
yes,es,0.7721619117285108,True
no,es,0.1652334675368914,True
no,es,0.6378118562335752,True
yes,en,0.19122515604534204,False
no,es,0.7226114785286973,True
yes,en,0.40396989996650773,True
no,es,0.5487305185192644,True
yes,es,0.7905139815251985,True
no,es,0.5696887260945259,True
yes,en,0.5126215833031333,True
yes,es,0.29089552054845835,True
no,en,0.47241315307540704,False
no,es,0.5923338775795624,True
no,en,0.7691809860808593,True
no,en,0.7700407519087737,True
yes,es,0.7528339871281932,True
yes,en,0.18713240885283333,True
no,en,0.570765951134276,True
yes,en,0.35039197929828714,True
yes,es,0.4765099031587222,True
yes,en,0.4942532804587093,False
yes,en,0.38830386673330347,True
no,es,0.7420702745545625,True
yes,en,0.6239909793900885,True
yes,es,0.47180113958026415,True
no,es,0.6617099936263239,True
yes,es,0.7982482584637494,True
yes,es,0.4726186338226854,False
no,en,0.009610631375938983,True
no,es,0.5505378653542502,True
no,es,0.554440128201499,True
no,es,0.6204559229860095,True
no,es,0.55080084224169,True
no,es,0.5204913997579511,False
yes,es,0.5426646686983332,True
yes,es,0.6334316928430399,True
no,en,0.630251884826686,True
no,es,0.3018704025588096,False
yes,en,0.7546821773873279,True
yes,es,0.5716912443105442,True
yes,en,0.8775423660051763,True
no,es,0.8105791907216028,True
no,es,0.5527585214698818,True
no,es,0.5972421404172586,False
no,en,0.4838861453720981,True
yes,es,0.8257393121820767,True
no,en,0.727483336724613,True
no,es,0.537433701115751,True
yes,en,0.31206619317208983,True
no,en,0.505766078573227,False
yes,en,0.6765655786880448,True
no,es,0.5955184021448501,False
yes,es,0.6304949877418128,False
yes,en,0.40111935348847516,True
no,en,0.8534151194269168,True
yes,es,0.6624314367228903,True
no,es,0.4879954507230838,True
yes,en,0.45795626368153725,True
yes,es,0.4237429951645091,True
yes,en,0.6837743923732656,True
no,es,0.6091681983407449,True
no,en,0.7320207726114323,True
no,en,0.5371858292659667,True
yes,en,0.5784986687694922,True
yes,en,0.5575819680459393,True
no,en,0.5007744459336002,True
yes,es,0.48021382896298825,True
yes,en,0.5243382838470265,False
yes,es,0.49574214229608804,True
no,en,0.5386258093873045,True
no,es,0.2866904056220611,False
no,es,0.7274240405344099,True
no,en,0.6586996131355021,True
yes,en,0.09626083134098395,True
no,en,0.479053622106715,True
no,es,0.5352829382061299,True
no,en,0.5207057556642999,False
yes,en,0.5845649538904378,True
yes,en,0.6173221749047832,True
no,es,0.7588914080081389,False
yes,es,0.6742022018902233,True
yes,es,0.6762578368617697,True
no,es,0.4113709746417183,True
yes,es,0.44443993338455856,True
no,en,0.44932423382042713,False
yes,es,0.8823115039414158,True
yes,es,0.1335983470095804,True
yes,es,0.7308040180523697,True
yes,en,0.759415101488385,True
no,en,0.2867341857130391,False
no,en,0.4464776715795089,True
yes,es,0.2593023522082988,False
yes,es,0.5521434570292924,True
no,en,0.7893125866148245,True
no,en,0.6384055555225686,True
yes,es,0.34532759441837124,False
yes,es,0.914823271971751,False
yes,es,0.40266595103011005,True
yes,en,0.3662772336506852,True
no,en,0.28595637946033664,False
no,es,0.8579880977238141,True
no,es,0.7871849607424113,True
no,es,0.7961413447629122,False
yes,es,0.19255620182374122,True
no,en,0.6728692889519835,True
no,es,0.8156852524422745,True
yes,es,0.43638884966159824,True
no,es,0.3384278534217976,False
yes,es,0.7773114665556912,True
yes,en,0.5547129537618796,True
yes,es,0.5007625141511489,True
no,es,0.49675806863826377,True
no,en,0.5465869735638093,True
yes,es,0.710342577020385,True
no,es,0.2431175043181284,False
no,es,0.6787016343060808,True
yes,es,0.020123999241116186,False
no,en,0.5582491434927728,True
yes,es,0.7122650556957715,True
no,es,0.5422320464081695,False
no,en,0.9751073188904046,False
yes,es,0.20927039956871182,False
no,es,0.6005216210816391,True
no,es,0.5285363764036871,True
no,en,0.15040929180668935,False
no,es,0.41189362639577876,True
yes,es,0.22289387686973688,False
no,es,0.7135141570133656,True
no,en,0.5486824161951726,True
yes,es,0.4296192379355291,True
yes,es,0.5480185779687065,False
no,es,0.4906113507351587,True
no,en,0.7720586233395987,True
yes,es,0.9561661998467739,True
no,es,0.36806927341428597,True
yes,es,0.9493238804076678,True
yes,es,0.7624763161637245,True
no,en,0.3321968887106644,True
no,en,0.7668206907606067,True
no,es,0.8242670387188403,True
yes,es,0.5711097957119873,False
no,es,0.4136993923738235,True
no,en,0.32801847603884093,False
yes,en,0.6402368483483997,True
yes,es,0.6792312475572283,True
no,en,0.2885154106660171,False
yes,es,0.7210112819671572,True
yes,en,0.5816876869998584,True
no,en,0.4189106133600643,True
no,es,0.5949421354720338,True
no,en,0.4889193209039783,True
no,es,0.7059187927728708,True
yes,en,0.87636209538944,True
no,es,0.18052540107107065,False
no,es,0.016996060338287933,True
no,es,0.9713667054111766,True
no,en,0.23900990627313826,False
yes,es,0.7796743697996915,True
no,en,0.6595215023926639,False
yes,en,0.505481794983762,True
no,es,0.3040664597162007,False
no,es,0.5996698371824631,False
no,es,0.5212889684868806,True
yes,es,0.6073900622867184,True
no,es,0.6705291600835499,True
no,es,0.675060714926635,True
yes,es,0.25652559391513335,True
no,en,0.9841452362693712,True
no,en,0.38986469475394453,True
no,en,0.5930643688457058,True
no,en,0.04436037027074391,True
yes,en,0.7626652275808588,True
yes,es,0.2877994120266578,False
no,en,0.6377351697528234,True
no,en,0.46220919805412836,True
yes,es,0.5925818970268971,True
no,en,0.72566451390584,True
no,en,0.5586311452493735,True
no,es,0.3870775349624993,True
yes,es,0.5065219325841509,False
no,es,0.5367305086308914,True
yes,es,0.3294533587814755,False
no,en,0.913578897162068,True
yes,es,0.511358387233706,False
yes,en,0.8148344288439432,True
yes,en,0.673479247329949,True
yes,es,0.5235231414503819,True
no,en,0.8518386895415354,True
yes,es,0.8836729097073117,True
yes,en,0.5843436180063298,True
yes,es,0.3162322696744899,False
yes,en,0.2278314150908442,False
yes,en,0.5468320848468965,True
yes,en,0.452989723234805,True
no,es,0.4567642452887207,True
no,en,0.8103018787831732,True
no,en,0.21715331539518679,True
no,es,0.8591832718846139,True
yes,en,0.753961654416711,True
no,es,0.42857976940006925,True
no,es,0.6866771166555652,True
no,en,0.5218567189441424,True
no,es,0.3350499273690036,True
yes,es,0.2069653520265644,False
yes,en,0.7105147124273361,True
yes,en,0.801281670064895,True
no,es,0.4041286698493034,False
yes,en,0.5952112721962339,False
yes,es,0.8689124046141558,True
no,en,0.6546357656274515,True
no,es,0.5389912262436357,True
no,es,0.7059490852342979,True
no,en,0.6357176976919168,True
no,en,0.8760522027851168,True
no,en,0.6587705910203336,True
no,en,0.5117826521467828,True
yes,en,0.5973032757218354,True
yes,es,0.49049704290510304,True
yes,en,0.9603451115294336,True
no,en,0.976311748386973,True
yes,es,0.8019624774827128,True
no,es,0.9259177023816735,True
yes,es,0.7180925189508724,True
yes,es,0.36771953334566576,True
no,es,0.4175237148689497,True
no,es,0.7152905939637743,True
no,es,0.30896098608796374,False
yes,es,0.7931901563726245,True
yes,es,0.6653344913253153,True
no,es,0.563570089339528,True
no,es,0.7895787289660177,True
no,en,0.07005094073856077,True
yes,es,0.6862810173756186,True
no,en,0.6060239873356011,True
yes,es,0.6255292003768416,True
yes,es,0.4320378334449802,True
yes,es,0.5505255933070168,False
no,es,0.3932888864852241,True
no,en,0.16109896687551784,True
yes,en,0.36795580131533295,True
yes,en,0.7367069087786405,True
no,en,0.5722170556778404,True
no,es,0.21366310835649244,True
yes,es,0.5293425826303618,True
yes,en,0.6568781356224378,True
no,en,0.5298979488869859,True
no,es,0.5901701320274292,True
no,es,0.5593935298573468,True
no,es,0.22323499711401812,False
no,es,0.3351877532634255,False
no,es,0.3925461279143778,True
yes,en,0.4132607686763236,False
yes,en,0.7021163361937386,True
no,es,0.7140044995599218,True
yes,es,0.9633118431097119,True
no,en,0.3583790286357468,True
yes,en,0.41507827815501896,True
no,es,0.5595380448082174,True
yes,en,0.4211348744255981,True
yes,en,0.8748558681813394,True
yes,en,0.6493676982524375,True
yes,es,0.4496918621413768,False
yes,es,0.7463914364535208,True
no,en,0.5221315546027466,True
yes,en,0.27584341549075564,False
no,es,0.6830921399170233,True
no,es,0.22107677150721758,True
yes,en,0.5135997476715689,True
no,es,0.7536433477170423,True
yes,en,0.8023576298340765,True
no,en,0.443130875346651,True
no,en,0.4514322389233289,False
no,es,0.8564951069499473,True
yes,es,0.8802707272373965,True
no,en,0.4764007388615621,True
yes,en,0.8830797145008052,False
yes,en,0.45480386311830917,True
yes,en,0.4051799172958227,True
no,en,0.30708011478596986,False
yes,en,0.7287157471827548,True
no,en,0.39868442820099353,False
no,es,0.8797940227965442,True
no,es,0.6511186092663095,True
no,es,0.5542855244205619,True
yes,es,0.22594948880561727,True
no,es,0.20939733400439842,False
yes,en,0.760782430593118,True
no,en,0.47891831096071025,True
no,en,0.5720495861755617,True
no,en,0.5412368084035777,True
yes,en,0.3946094940912165,True
yes,en,0.595603142853726,True
no,es,0.6252053355802173,True
yes,es,0.5873891060900632,True
yes,es,0.42013692223623134,True
no,en,0.7846193380470794,True
no,es,0.4547214881396311,True
no,en,0.6818406552760553,True
no,en,0.5888359571311135,True
yes,en,0.5488594950281133,True
yes,en,0.31809634615967547,True
no,es,0.4638466239542312,False
no,es,0.5824976065119178,True
no,en,0.7276343835345028,True
yes,es,0.07504790243909587,False
no,en,0.1310977936174674,False
no,es,0.5443942252720985,True
yes,es,0.7105564169576908,True
no,es,0.2892388188979825,False
no,es,0.6443069863869519,True
no,es,0.6192986104789792,True
no,en,0.7011022722077396,True
no,es,0.35181917920430605,False
yes,es,0.5222741805377475,True
no,en,0.5716470496605803,True
no,en,0.45220164041565875,True
yes,en,0.3155172159264542,False
no,es,0.05764003782037974,True
yes,en,0.4905738427152906,True
no,en,0.49166546254364535,True
no,en,0.5264602584535573,True
no,es,0.4532812475416974,True
no,es,0.46759696951455104,True
no,en,0.732940858439144,True
no,en,0.033225075888023814,True
yes,es,0.4002077921926946,True
no,en,0.494356798397022,False
yes,es,0.47550870152373764,True
yes,es,0.27445501850506593,False
yes,en,0.7063731179030442,True
yes,en,0.004438930820541698,True
no,en,0.52430467765459,True
yes,es,0.5703325108622463,True
no,en,0.6230589662980207,True
yes,es,0.8107796524682261,True
yes,es,0.0754877640184261,False
yes,es,0.6917938573136386,True
no,en,0.581777922789743,True
no,en,0.5881931171838453,True
yes,es,0.2152496654256729,False
yes,en,0.5747089314531676,True
yes,es,0.8181450372691362,True
no,es,0.3822031025710917,False
yes,es,0.24145880297080688,False
no,en,0.628374306246876,False
yes,es,0.683250349737139,True
no,es,0.5382015977893903,True
