has_url,lang,C(X),GT
yes,es,0.46736498870075854,False
no,en,0.7793279115072933,False
no,es,0.7688890508777634,True
yes,es,0.5723629088247287,False
no,en,0.5139751241445703,True
no,es,0.46629967527593275,False
no,en,0.4762561906501013,False
yes,en,0.47193101111732055,False
yes,en,0.5496768870207202,False
no,es,0.3814146705297718,False
yes,es,0.25556167533166707,False
no,en,0.5453156754101371,False
no,en,0.7932090788189633,True
yes,en,0.3646471560756072,False
yes,en,0.7234327126505237,True
yes,es,0.679207175762979,False
no,es,0.4810039776930633,False
yes,es,0.26395727834407884,False
no,es,0.15207200428823664,False
no,en,0.40997860594570484,True
yes,en,0.17856113541387703,False
yes,es,0.5813930828234473,True
no,es,0.24442982070126296,True
yes,es,0.5056738977155418,False
yes,es,0.6815800624007515,False
no,es,0.3070479516583641,False
no,es,0.08330728215492661,False
no,en,0.22401208465066488,False
no,es,0.2777917640524183,False
no,es,0.21836567129769424,False
no,en,0.4537178450419077,True
yes,es,0.45368522164736813,False
yes,en,0.23482125298706005,False
yes,es,0.08228993201208305,False
yes,es,0.7541170004213699,True
no,en,0.18283158883908926,False
no,en,0.2920776203269515,False
yes,es,0.1791205607492999,False
no,en,0.49871580758676604,False
no,es,0.38213711970140257,False
yes,es,0.6976648148524359,False
no,es,0.27912483893426254,False
yes,en,0.4891154140340552,True
yes,en,0.29981160865344136,False
yes,en,0.259066338187114,False
no,en,0.5246155809172952,False
no,es,0.7077032081230233,False
yes,en,0.8001454698298817,True
yes,es,0.15242306785893048,False
no,en,0.386593421332844,False
yes,es,0.3568775398504889,False
yes,es,0.2002954209925897,False
yes,en,0.5683187099628865,False
no,es,0.132823797042807,False
yes,es,0.13732170930411755,False
yes,en,0.42210489198782775,False
no,es,0.6795309434328666,False
no,en,0.7078584486045478,True
no,es,0.6446766214514293,False
yes,en,0.1676932390394329,False
yes,en,0.40989372455720197,False
yes,en,0.6484922264772652,False
no,es,0.4899570542812541,True
no,es,0.5043041758610701,False
no,en,0.07180773513353686,False
yes,es,0.26087970936077703,False
no,es,0.11809989156999012,False
no,es,0.1861448984629015,False
no,es,0.6307349140599259,True
no,es,0.3297663167129987,False
yes,es,0.3982132179159578,True
yes,es,0.4518918599213116,False
no,es,0.2147968783896767,False
yes,en,0.7442352048866593,False
no,es,0.20615075414124862,False
yes,es,0.9798898247054889,False
yes,es,0.20054408056452555,False
no,en,0.47515143604917065,False
yes,en,0.46691823265530874,False
no,es,0.49010122621350094,False
yes,en,0.2353347860726461,False
no,es,0.52758013395268,True
no,en,0.9181103517750024,False
no,es,0.4550130514084649,False
no,es,0.2709721234011062,False
yes,en,0.551872255349753,True
no,en,0.7208215412541735,False
yes,es,0.27875574437082684,False
no,es,0.5411149496211007,False
yes,en,0.36082269533491895,False
yes,en,0.35216015035748477,False
yes,en,0.4052691502282394,False
yes,en,0.5809020488844835,False
yes,es,0.6397833312626232,False
no,es,0.8443247504821418,False
yes,en,0.4084445826213574,False
no,es,0.3616979911404191,False
no,en,0.4003105971496181,False
no,en,0.24961031512907758,False
no,en,0.7292890653925723,False
yes,en,0.6488846630497267,True
yes,es,0.5048959916732529,False
no,es,0.07512614032683507,False
no,es,0.6875778833545174,False
no,es,0.8165245137379507,False
no,en,0.16134815113332068,False
yes,es,0.40870580062081685,False
yes,es,0.21773685805352208,False
yes,en,0.7146762568640443,True
yes,en,0.8293549690143364,False
yes,en,0.8270761485124316,True
no,es,0.35332362439210807,False
no,es,0.41817718766699996,False
no,es,0.3325738040570547,True
yes,es,0.28828346274029437,True
no,es,0.5054061358291214,False
no,en,0.09739814295766322,False
yes,en,0.4763772985892804,False
no,en,0.20187311097691021,False
no,es,0.37495641091708476,True
no,en,0.5857007511636603,True
yes,es,0.5688356234186175,False
no,es,0.36009393171196374,True
no,en,0.3709742165520572,False
no,es,0.04266193068176167,False
no,en,0.3193634424152256,False
yes,es,0.30604103874389454,False
yes,en,0.2490915107961343,False
yes,es,0.35859858940101896,False
yes,en,0.5807455461975384,False
no,en,0.805587100772048,False
no,es,0.36407301848376833,False
no,en,0.20006838669359875,False
yes,en,0.41941570401204,False
yes,en,0.12522256469094126,False
no,en,0.43046970317853356,True
yes,es,0.1956106471898342,False
yes,es,0.9022928389253885,False
yes,en,0.2893918409039099,False
yes,en,0.3702312639977461,False
no,es,0.29931379916983253,False
no,en,0.7518078941521803,False
no,en,0.04145786506275295,False
yes,es,0.47938053262220537,False
no,en,0.2929163351951142,False
no,es,0.670795865840824,False
no,en,0.013413922857781202,True
no,en,0.3187126717847837,False
yes,es,0.27525523651593087,False
no,es,0.2551723673270364,False
yes,en,0.3176979978141604,False
no,es,0.6546196089154114,True
yes,en,0.18147703373209442,False
yes,en,0.2837620609422983,False
no,en,0.9814143713934934,True
no,en,0.6162804340501061,False
no,en,0.24738774459655347,False
yes,es,0.338486504704415,False
no,es,0.20209320935360855,False
yes,es,0.42354907855792845,True
no,en,0.1975002727433543,False
yes,es,0.5232079568083009,False
no,es,0.9846890981906268,False
no,es,0.24293408884651516,False
no,en,0.4078074370115387,False
no,es,0.4485925343693674,True
yes,en,0.3496845384448322,True
no,es,0.3191039491879165,False
yes,es,0.43251879134499954,False
yes,en,0.6850770642785369,False
no,es,0.38888294330050666,False
yes,en,0.25885415518011434,False
no,en,0.3757109081865417,True
no,es,0.9756458636159903,False
no,es,0.7349870920011191,False
yes,es,0.5947047426168621,False
no,en,0.37523930962617696,False
no,es,0.3330178117833298,False
no,en,0.07758977917831,False
yes,en,0.17532034071471658,False
yes,es,0.1946762529461575,False
no,en,0.6263465310527465,True
no,es,0.569704233955785,False
yes,en,0.5152677072306875,True
no,es,0.3294160199354187,False
yes,es,0.1118890962921201,False
yes,es,0.3228620279289913,False
no,es,0.4556369418373938,False
no,en,0.3092368179051075,False
no,es,0.26969500543726865,False
yes,en,0.28976519841601606,False
no,en,0.2646780793865237,False
no,es,0.7545011851505059,True
no,es,0.38446867857764966,False
no,es,0.6118889674857482,False
no,en,0.5366488485552711,False
yes,es,0.4118765430849224,False
yes,es,0.040149913971742834,False
yes,es,0.11047418619133073,False
no,es,0.5054556391172952,False
yes,en,0.9161636285763561,True
no,es,0.5981858270463086,False
no,es,0.47718605142330345,False
no,es,0.6995820152997569,False
yes,en,0.5315202041680882,False
no,es,0.06745436835210128,False
no,en,0.5969141392761543,False
yes,es,0.5764547541021676,False
yes,es,0.43739030419485325,True
yes,en,0.9258716390258014,True
no,es,0.6138710017737471,True
yes,en,0.29133532561251796,False
no,en,0.4234295189423809,True
no,en,0.15025862879443294,False
yes,en,0.18969357010229274,False
no,es,0.7974622822938613,False
yes,en,0.7165328272043763,False
yes,en,0.49726191523987895,True
no,en,0.5509661813080738,False
yes,en,0.12731933447191238,False
no,es,0.7413656541860307,False
yes,en,0.2832773507668456,False
no,en,0.5009420493545079,False
no,es,0.14713459348558933,True
no,en,0.676655834268368,True
yes,es,0.3282435482109069,False
yes,es,0.48561799577472275,False
no,en,0.5831472955932248,True
yes,es,0.5919869938096385,False
no,es,0.37999190070681416,False
yes,es,0.5460229241661128,True
yes,en,0.7763545100601146,True
yes,es,0.6856771761948438,False
yes,en,0.5252397426182325,False
no,es,0.3708954156516347,False
yes,en,0.48777408156829666,False
yes,es,0.558201242491686,False
yes,en,0.38222148117800203,True
yes,es,0.23746973992856235,False
yes,es,0.5567746804956951,True
no,es,0.7699166523892517,False
no,en,0.47062897848527424,False
yes,en,0.3005177663868367,False
yes,en,0.23112482216256977,False
no,en,0.3114626843285795,False
yes,en,0.3525422632886066,False
yes,es,0.4870736103068892,False
yes,es,0.392007309944177,False
no,es,0.5141957169957545,False
no,en,0.33798326798283984,False
yes,en,0.43103398117148806,False
no,en,0.024085472060129676,False
no,en,0.31810663808672335,False
yes,es,0.14737962888721062,False
no,es,0.19321084691403784,False
yes,en,0.6692101801970415,False
yes,es,0.33455243938756646,False
no,es,0.6302314396730719,True
yes,en,0.4058086523683307,False
no,es,0.43816913679187913,True
yes,es,0.42194652943525207,False
no,en,0.14943697835256706,False
no,en,0.6548415986007785,False
yes,en,0.33203153512284067,False
no,es,0.3740542892021031,False
yes,es,0.45014085965129413,False
yes,en,0.28929739748951444,False
no,es,0.8031376570633842,False
yes,es,0.6601810581401882,True
no,en,0.5744809512603161,False
no,es,0.47797408393208524,False
yes,en,0.193814453476258,False
no,en,0.1127143588212407,False
no,en,0.8944413759408197,True
yes,en,0.0899452629958953,False
no,en,0.47882262324886443,False
no,en,0.7069546310117946,True
no,en,0.5702691832175341,True
yes,es,0.5045141714821961,False
yes,es,0.44877656229123214,False
yes,es,0.4854036941109898,False
yes,es,0.5025356672851011,False
yes,es,0.3855468046316923,False
no,en,0.5049994383839477,False
yes,en,0.20592483398742117,False
no,en,0.5162499383934576,False
yes,es,0.4014422642600721,False
yes,en,0.6036084019116343,False
no,en,0.43464237275076884,False
yes,en,0.2870853373076291,False
yes,en,0.3905835380103613,False
yes,es,0.6220605787480131,False
yes,en,0.4032537017764575,True
no,es,0.4560257834070332,False
yes,en,0.6541290955919375,False
yes,en,0.7393496656061659,False
no,es,0.63708416897641,False
yes,es,0.12028170308764219,False
no,es,0.09019067612340467,False
yes,en,0.32046940428016585,False
no,es,0.38020924540167605,False
yes,es,0.3300167872966492,False
yes,es,0.2897255945483808,False
no,es,0.9299208536406525,False
yes,es,0.4623006413986777,True
no,es,0.33865845251340465,False
no,es,0.6362394705807981,False
yes,es,0.4152892448711216,False
yes,en,0.27227017014345206,False
no,es,0.20727728379286067,False
yes,en,0.6822544788707829,True
yes,en,0.18880697758757436,False
no,en,0.6938521381658905,True
yes,es,0.5408363107541755,False
yes,es,0.8167311955865201,False
no,en,0.6144642233747619,False
no,en,0.8754239199579348,True
no,en,0.24472546249676988,False
yes,en,0.2557956872089166,False
yes,es,0.3484795462816292,False
yes,en,0.11468158844889671,False
yes,es,0.5049320340432532,False
yes,en,0.6013401829158413,False
yes,es,0.4456581716970776,True
yes,en,0.7273874799250147,False
yes,es,0.5694411769935968,True
yes,es,0.6335979449388714,False
yes,en,0.3519624335529625,False
yes,es,0.427623290837286,False
no,en,0.4549737729081079,True
no,en,0.4925783980678939,False
yes,en,0.1254116959364996,False
no,es,0.414380991508315,True
yes,en,0.19588110577546533,False
yes,en,0.1464820585305826,False
no,es,0.05860494631624312,False
yes,en,0.31268274662449264,False
no,en,0.15474838048995032,False
no,es,0.29681792849782057,False
yes,en,0.6718718500804013,False
no,en,0.2559679166949277,False
yes,es,0.37471642215678896,False
no,es,0.13141842782152624,False
yes,en,0.2814168236551968,False
no,es,0.3547874320048927,False
yes,es,0.21578482491220147,False
no,en,0.32855848564025786,False
no,es,0.32879495251326185,False
yes,es,0.4916487198865505,False
yes,es,0.25618976389902354,False
no,es,0.7551845487673159,False
no,es,0.45314118432718264,False
no,en,0.439635742659603,True
no,es,0.6529539381944631,False
yes,en,0.7745954844161104,True
no,en,0.2741792311380321,False
no,es,0.8167193466215515,True
no,en,0.45565226988589363,False
yes,es,0.19725467647495,False
no,en,0.10217732884854647,True
no,es,0.6749148335893834,False
no,es,0.47740877866502157,False
no,es,0.5822094043399001,True
no,es,0.4083273861476768,False
no,en,0.6968193323368961,True
no,en,0.569068671851714,False
no,es,0.15554168335682308,False
no,en,0.3809709666036415,False
yes,en,0.5836052378477942,True
yes,es,0.4851634271020371,True
no,en,0.5110401055423173,False
no,en,0.3365307446705856,False
no,en,0.15159322788083857,False
no,en,0.4086496924304698,False
no,en,0.4358081350228413,False
no,en,0.360120613652263,False
no,es,0.4307388383409155,False
yes,en,0.4670948885937807,False
yes,en,0.597518732414889,False
yes,es,0.7622288100455265,True
yes,es,0.49822026224745086,True
no,es,0.48641118504661673,False
no,en,0.5417901543792268,False
yes,en,0.1078872181145842,False
yes,en,0.1911231284269704,False
no,en,0.2317535192159024,False
no,es,0.4746693516188739,True
yes,en,0.4964201922050313,False
yes,es,0.730672124328985,True
no,es,0.8971380033002476,False
no,es,0.5661616047903201,False
yes,en,0.21510375989962,False
yes,en,0.4854157257375239,False
yes,es,0.7504729545550588,False
yes,es,0.5840787709394666,False
yes,es,0.1738540553768314,True
yes,es,0.5686284103837519,False
yes,es,0.2146710042829536,False
no,en,0.5086628498207479,False
no,en,0.40891045477381394,False
no,en,0.4429860547349976,False
no,en,0.42465753372250636,True
yes,en,0.3747825829829978,False
no,es,0.310989593636409,False
yes,en,0.5891498167196803,False
no,es,0.490320734806684,False
no,en,0.32866677108206016,False
yes,es,0.6278122542229694,False
yes,en,0.6871704235178118,False
yes,en,0.4709257740492245,True
no,es,0.06184292014117665,False
no,es,0.543971491343856,False
no,es,0.9692247596386987,False
yes,es,0.513324696873139,False
no,en,0.025189269122732894,False
no,es,0.6126991275340802,False
no,en,0.49833659747168335,False
no,es,0.4897948551992374,False
no,es,0.056707341973126324,False
no,es,0.47098365565348543,True
yes,es,0.5052499356012342,True
yes,en,0.428884836772049,False
yes,es,0.8620703804894798,False
no,es,0.4423066356193759,True
no,en,0.5496137056593685,False
yes,es,0.7325780146711909,False
yes,en,0.3650978074471968,False
yes,en,0.8445610020652736,True
yes,en,0.8226536650070766,False
yes,en,0.35179658784326495,False
yes,es,0.4789545502265435,False
no,es,0.5742748247394127,False
yes,en,0.16875846245636583,False
yes,en,0.1701779099543556,False
no,es,0.1878611519990885,False
no,es,0.23611527350508899,False
yes,es,0.5258181076321611,True
no,es,0.4752717655026083,False
no,es,0.13720069024518095,False
yes,en,0.4138262387245864,False
no,es,0.5645664918778894,False
yes,en,0.7660294154869411,True
yes,es,0.27895058170709164,False
no,en,0.36227283838810126,False
no,en,0.3889016736578917,False
no,es,0.4373212763218548,False
yes,es,0.5149010024566956,False
no,es,0.4233709045981776,False
no,es,0.2774172620996572,False
no,en,0.34804764045600967,False
yes,en,0.23801536972265297,False
no,es,0.32112898139081547,False
yes,es,0.12166181266461584,False
yes,en,0.6510065135362021,False
yes,es,0.35502226414497756,False
yes,en,0.4904309701703792,False
yes,en,0.5893612604416401,False
no,es,0.13035985137551065,False
yes,en,0.028095963230572524,False
yes,en,0.7146558234845757,True
yes,en,0.13947509779297027,False
yes,es,0.3719236145533028,False
yes,es,0.296973841367766,False
yes,es,0.4076904223184952,False
no,en,0.3289773272394766,False
yes,en,0.5033637305637223,False
no,es,0.4323482919588308,False
yes,en,0.5417399757383053,True
no,es,0.49986275026536575,True
no,es,0.6838093507265742,False
yes,en,0.3809591283511532,False
no,es,0.8572174830167479,True
yes,es,0.28244393882635044,False
no,en,0.3964871679420228,False
no,es,0.5012583217727229,False
yes,en,0.15330862501127437,False
yes,en,0.003103267154586975,False
yes,es,0.23940915722094877,False
no,en,0.45670268779852086,False
no,en,0.5855540720758102,False
no,en,0.5889040916954683,False
yes,es,0.5681372232930181,False
no,es,0.6637074530777771,True
no,en,0.4892671321925828,False
yes,es,0.8192347249902209,True
yes,es,0.371029834124208,False
no,en,0.344055451317725,False
yes,es,0.3089826237250219,False
yes,en,0.9828757145706001,False
yes,en,0.11580032072548625,False
yes,en,0.3931980933673014,True
yes,en,0.4147468151525073,False
no,en,0.034761046398265605,False
no,es,0.5166174420101688,False
no,en,0.5310566086315898,False
yes,es,0.1322556970252995,False
yes,es,0.7543251409693051,False
yes,es,0.7613852937811667,False
yes,en,0.36927286869371845,False
no,es,0.1902435025173202,False
no,en,0.48756543697505716,False
no,es,0.3724276223022447,False
no,en,0.8065499142790542,False
yes,es,0.5024512607253049,False
yes,es,0.2556115176287377,False
no,en,0.4489442818514693,False
no,es,0.17979479670170273,False
no,es,0.14192389782988346,False
no,en,0.4949624203046403,False
yes,en,0.5200237134245725,False
yes,es,0.5940133954679926,True
no,es,0.4034548141914871,True
no,es,0.5894466073633964,True
no,es,0.6453449476106942,False
no,es,0.4227382641604481,False
yes,en,0.046465198948268616,True
no,en,0.16442329162168917,False
no,es,0.17196451994227863,False
yes,es,0.2158745702664111,False
no,es,0.2778320050078464,False
yes,en,0.9475173831475981,True
no,en,0.3751145424755986,False
yes,es,0.16488874959089428,True
yes,es,0.6934087041318422,True
yes,es,0.5027083693206675,False
yes,es,0.3563173523356733,False
yes,es,0.3760464818537265,False
no,en,0.2330414817322165,False
no,es,0.41066207618443507,False
no,es,0.06575896634572377,False
yes,es,0.4424525396259519,False
no,es,0.6032932291782379,True
no,es,0.2112697592055289,False
yes,en,0.3941822578454171,False
no,en,0.31017052628198793,False
no,en,0.3849308799740476,False
yes,en,0.19453426297946513,False
yes,en,0.2038316752575929,False
yes,en,0.23556684812778347,False
no,es,0.46107345500920127,False
yes,en,0.23461074254402947,False
no,en,0.4555745141129289,False
no,en,0.38166967229273996,False
yes,en,0.6548723471796966,True
no,en,0.47572494893908995,False
no,es,0.32848272237087717,False
yes,en,0.8327562689952644,False
no,es,0.20938509823364343,False
no,en,0.5354441170203885,False
no,es,0.36718657575290164,False
yes,en,0.6950999611387106,True
yes,es,0.26257105226899036,False
no,en,0.8758378252457762,False
no,es,0.5403536239194053,True
yes,es,0.5189475200336229,False
yes,es,0.510859257741102,True
no,es,0.3461884529107678,False
no,en,0.6628514338409247,False
yes,en,0.255772946998423,False
no,en,0.3419902894998754,False
no,es,0.5241850957803276,False
no,es,0.7122890163131687,False
no,es,0.2024631431438018,False
no,en,0.19932628251054718,False
no,es,0.5099541817994904,False
yes,es,0.5675620269916405,True
no,en,0.2217739862586551,False
yes,es,0.188353155480726,False
yes,en,0.4518666030168803,True
yes,es,0.7957813330709145,False
no,es,0.441338877304623,False
no,es,0.4905135991301731,False
yes,en,0.09673620426878722,False
no,en,0.7642835676938043,False
no,es,0.1392593724823713,False
yes,en,0.30818663462241674,False
yes,es,0.18181552809423115,False
no,es,0.3513485445786942,True
yes,es,0.470411709490178,False
no,es,0.5238984888040746,False
yes,en,0.4921046801552236,False
no,en,0.9231875496277483,True
no,en,0.21773982328650932,False
yes,es,0.22986782766453825,False
no,es,0.14605477613700188,False
yes,es,0.1855268978959607,False
no,en,0.701794925213047,False
yes,es,0.6653057108729237,True
yes,es,0.5894924855660537,False
yes,es,0.5895526407120162,True
yes,en,0.20665935912672817,False
yes,es,0.03564701797583458,False
yes,en,0.6950298501048223,True
no,es,0.4805898801282637,False
yes,en,0.16731112470133624,False
yes,en,0.913603679592054,True
yes,es,0.4905337847260812,False
yes,en,0.5141039215538783,False
yes,es,0.42668901812879456,False
yes,es,0.16641733649828713,False
yes,es,0.9647467631492526,False
no,es,0.442631438168164,True
no,en,0.40578768875640164,True
no,en,0.5881582486645167,False
yes,es,0.47297051733660267,True
no,es,0.7358326350110033,True
no,es,0.1933313711540463,False
no,es,0.6071419400677299,True
yes,en,0.08220600170975115,False
yes,en,0.23727779559196877,False
no,es,0.42228236984847045,False
yes,es,0.16247126392215386,False
no,en,0.6691863189121945,True
yes,es,0.9087049272553785,True
yes,es,0.4014435460731732,False
no,es,0.48931495524054236,False
no,es,0.2004647075007359,False
no,en,0.20164828717184707,False
no,es,0.5512525860024644,False
yes,en,0.20061100179702454,False
yes,es,0.30114114769831213,False
no,en,0.7127067925602386,True
yes,en,0.53177121439662,False
yes,en,0.40211989071901455,False
no,en,0.005301337815078355,False
no,es,0.17963453427494652,False
no,es,0.3694963441986711,False
yes,en,0.23204119108331636,False
yes,es,0.485286653161249,True
no,en,0.43398830429086377,False
no,en,0.20556151507983456,False
yes,en,0.41208852617287245,True
yes,en,0.5342471565345382,False
yes,es,0.4348894981561382,False
no,en,0.23296850198163396,False
no,en,0.5644248100987385,True
yes,es,0.5327081872210109,True
no,es,0.17589975993091708,False
yes,en,0.7095170665660975,False
yes,en,0.4716358013081001,False
no,en,0.21349231475318836,False
no,es,0.856317798988825,False
yes,es,0.5127076574725944,False
no,es,0.5934173742820564,False
no,es,0.3245984729334708,False
no,es,0.796344374886534,True
no,es,0.6192009492045712,False
no,es,0.6182793389602008,False
yes,en,0.3748107950567201,True
no,en,0.3298353944351722,False
yes,en,0.5894815994414501,True
no,en,0.7293961254633948,True
no,en,0.7888553361583258,False
yes,en,0.6173607041991445,True
yes,en,0.3811247954744948,False
no,en,0.10803314070964165,False
no,en,0.6021195959291574,False
yes,en,0.5845559778661815,True
no,en,0.7501294890153124,True
no,es,0.5780474706011125,False
yes,es,0.5896423084918948,True
yes,es,0.2894634216317773,False
yes,en,0.42709777494134027,False
no,es,0.7863886868861496,False
yes,es,0.6005574589340239,False
no,en,0.2638224764649077,False
yes,es,0.293995795012293,False
yes,es,0.3643331589716445,False
yes,en,0.018650137253959476,False
yes,es,0.2630944404126075,False
yes,es,0.41490874444812353,False
yes,en,0.47970404724183163,False
no,es,0.46805931833817727,False
yes,en,0.4463554883965144,False
yes,en,0.5760962746463835,True
no,en,0.4016532649104587,False
no,es,0.1692734504648381,False
yes,es,0.5762311152051434,False
yes,en,0.6455945669322163,False
no,es,0.8527649139548561,False
yes,es,0.3417124489971798,False
yes,en,0.2795331659390905,True
yes,en,0.6417892181755713,False
no,es,0.08607766661162645,False
no,es,0.3350356462795995,False
yes,es,0.01640599588989644,False
no,en,0.38790675415326553,True
yes,en,0.3637096348344695,False
no,es,0.26654610103732485,False
no,en,0.5984467099341386,False
yes,en,0.49851731331094085,False
yes,es,0.11302983923564458,True
no,en,0.6387491270583625,True
no,es,0.25580650418306405,False
no,es,0.35120663623037485,False
yes,en,0.2928166684762576,False
yes,es,0.35512851327453965,True
no,en,0.4556611791229986,False
yes,en,0.5284671121019952,True
yes,es,0.5519502416228981,True
no,en,0.702773623622369,False
yes,en,0.7675645955579948,False
yes,en,0.5313877398529651,False
yes,es,0.49657386494832817,False
no,es,0.6031593415659809,True
no,es,0.4976332859992542,True
yes,es,0.3373275613777811,False
yes,en,0.24741936253458802,False
no,es,0.5725550977844281,False
yes,es,0.38572387974139233,False
yes,en,0.21497999790682162,False
yes,es,0.5412718066504106,False
no,en,0.16481418332807418,False
no,es,0.7842708351085009,False
no,en,0.5577805887113755,False
no,es,0.9398842244146541,False
yes,es,0.7897450827659569,True
yes,es,0.19662350411849783,False
yes,es,0.5602657745142073,False
yes,es,0.5484871931482088,True
yes,es,0.1406501590598908,False
yes,es,0.8148805534748211,True
yes,en,0.856982290774706,False
no,es,0.3754433815988296,False
yes,es,0.6367362251184726,False
no,en,0.6826491788012377,True
no,en,0.2650462295327283,False
yes,es,0.07042925163760165,False
no,en,0.507822200263044,False
yes,en,0.35954672357808554,False
no,en,0.6884024976194836,True
yes,es,0.37690441593554974,False
no,es,0.3174218185799885,False
no,es,0.5263447809589777,False
no,en,0.4565573246262697,False
no,es,0.21504934210349963,False
yes,en,0.28744831023606554,False
yes,es,0.5377597719588941,False
no,es,0.5560733726663778,False
yes,en,0.4663504065501671,False
no,en,0.5961392089478346,False
yes,en,0.8300353705959752,False
yes,es,0.4140219727118703,False
no,es,0.5142370365509766,True
yes,es,0.47410285398135626,False
no,en,0.2644922082863586,False
no,en,0.38934662814170795,False
no,es,0.3184489238447756,False
no,en,0.14157264737669362,True
yes,en,0.27015229807338936,False
no,es,0.17249409005430752,False
no,en,0.2554385991878867,False
yes,en,0.3571940487928777,False
no,en,0.4523460753929548,False
yes,es,0.699865010716342,False
yes,es,0.7914523507164885,True
no,es,0.30602450725960495,False
yes,en,0.5356930823548284,False
yes,es,0.4921505101741235,False
no,en,0.6130115622692435,False
no,en,0.43461514087809516,False
yes,es,0.562904794156112,True
no,es,0.5188579359618598,False
yes,en,0.7071626515988017,True
yes,en,0.2183795405549622,False
yes,es,0.5429998895459792,False
no,en,0.7402460245635822,True
no,es,0.39082261087679304,True
no,es,0.6586251740248288,False
no,en,0.31856378995679263,False
yes,en,0.768630690016584,False
no,es,0.7151129736297336,True
yes,en,0.29320078882565487,False
yes,en,0.8761490765822058,False
yes,es,0.40282101197915565,False
yes,es,0.5953661715887186,False
no,en,0.6222416709167281,False
yes,en,0.36582268517502275,False
no,es,0.26753556635202735,False
yes,en,0.7101690664544948,True
no,es,0.8571637015523975,False
no,en,0.19658895020747066,False
yes,es,0.2216935660412511,False
no,es,0.26717748497755645,False
no,en,0.6472288307516544,False
no,es,0.2556856349522176,False
yes,en,0.43264991835551986,False
no,es,0.263499375822384,False
no,en,0.12395249737315857,False
no,en,0.0889671036134796,False
yes,es,0.2469341026213896,False
no,es,0.374580977093736,False
yes,en,0.4357771755823349,False
yes,es,0.40514175458096124,False
yes,es,0.522117257325795,False
no,es,0.3681026479368473,False
yes,es,0.37085828041942615,False
no,es,0.5730080423218261,True
no,es,0.7294001645202723,True
no,es,0.3593931336716157,False
yes,en,0.2700050103497737,False
no,en,0.24326759893718394,False
no,es,0.6970295834952943,True
yes,es,0.24050076730750655,False
no,es,0.19763148973553632,False
yes,en,0.4365122437124101,False
yes,es,0.6290619587389529,True
no,en,0.6516166458415594,False
no,en,0.29393948493079564,False
yes,en,0.3578335700296824,False
yes,en,0.6671992848433168,True
yes,en,0.5768536067117156,False
no,es,0.6805245363266806,True
yes,es,0.41027610718820573,False
yes,es,0.333568634689409,False
yes,en,0.47118320192698093,True
yes,en,0.3089065497719967,False
yes,es,0.33317765864642696,False
yes,es,0.606648459779649,False
yes,es,0.4702779769343083,False
yes,en,0.7461421756366293,False
no,es,0.44665772305993634,False
no,es,0.8947002633164479,False
no,en,0.4531407886489021,False
no,en,0.35938874895765227,False
yes,es,0.5818834079852223,False
yes,es,0.7812128208350063,False
no,en,0.3028652967274719,False
no,en,0.8427708115083853,False
yes,es,0.9383791232093103,True
no,en,0.45016306953316093,False
yes,en,0.168250574010826,True
no,en,0.8218913981035089,False
yes,es,0.4493123160500802,True
no,es,0.13905778304597285,False
no,en,0.19273782342127954,False
no,es,0.7698495499244918,False
yes,es,0.549978928070235,True
no,es,0.3273496741847146,False
yes,en,0.3094197005739837,True
yes,en,0.22812698432120648,False
yes,es,0.824181719638225,True
no,es,0.3622914326390401,True
no,es,0.15642431038024102,False
no,en,0.5749158177397171,False
yes,en,0.46800657450644434,False
no,es,0.5921426599270441,True
no,en,0.11705592360636136,False
no,es,0.6117780576901916,False
no,en,0.7103902886632596,True
yes,en,0.26718683227662204,False
no,en,0.5047136295802422,False
yes,en,0.41398264824996645,False
yes,en,0.7039741325404133,False
no,es,0.6671596184455292,True
no,es,0.4386894848628699,True
yes,es,0.4096446281767055,False
no,es,0.46621930603450246,False
yes,es,0.3637063334376783,False
no,es,0.6353218079242194,True
no,en,0.6638752783393468,False
yes,es,0.3840836204034144,True
no,en,0.380054862183387,False
no,es,0.44242924343401907,False
no,es,0.1467242067890516,False
no,en,0.25361877325386833,False
yes,en,0.09223771418003102,False
no,en,0.5834981946822512,False
no,en,0.16065521429084648,False
yes,en,0.18580626750232415,False
yes,es,0.6296456256148155,True
yes,es,0.23834716236889575,False
no,es,0.5615371722472283,False
yes,es,0.23867619938117388,False
yes,en,0.3170688064346231,False
no,en,0.4233470816565373,True
yes,es,0.3674400939770217,False
yes,es,0.06998051073291861,False
no,es,0.021792045478495448,False
yes,es,0.19131050577451447,False
no,en,0.1558860177330264,False
yes,en,0.3919613884760584,False
no,en,0.5660500669388308,True
no,es,0.31049219810080514,True
no,en,0.42969182643145276,False
no,es,0.2296008860061047,False
yes,en,0.34786198142022456,False
yes,es,0.2841717444571379,True
yes,es,0.5702221471808816,False
yes,es,0.6035446238496044,True
no,es,0.8288328955748937,False
no,es,0.4215034104479522,False
no,en,0.8189489261469531,False
yes,es,0.2641586194205382,False
yes,en,0.36345105450626575,False
yes,en,0.7175253798580058,False
no,es,0.24904623552061325,False
no,es,0.3615866741872656,False
no,es,0.25494971789349025,False
yes,en,0.23301528528392892,False
yes,es,0.6860995742639567,False
yes,en,0.5555053192106977,True
no,en,0.5748344916025759,False
no,en,0.3019036349662626,False
yes,es,0.30201293797031953,False
no,es,0.62923685228286,False
