has_url,lang,C(X),GT
yes,es,0.4668599911490068,False
yes,en,0.7205069990840964,True
yes,es,0.9202033469289371,True
yes,en,0.8553128415462088,True
no,es,0.8465373883898134,True
yes,en,0.3471627014500464,False
no,en,0.3532329462748392,False
yes,en,0.8664070731409376,True
yes,en,0.2570755038751137,False
no,es,0.7419972408007058,True
no,en,0.9114797438100015,True
no,en,0.27586596447613293,False
no,es,0.9406425951936039,True
yes,es,0.6394334338947092,True
yes,en,0.9312508279320336,True
yes,en,0.7803587390015181,True
yes,es,0.2594872820347218,False
yes,es,0.7426169704946661,True
yes,es,0.9122428202721303,True
no,es,0.6859176051862269,False
no,en,0.3666349485772472,False
yes,en,0.8361437659299684,True
no,es,0.7700750787800806,True
no,es,0.6390957834362652,False
yes,en,0.8712721698721811,True
no,en,0.7348329444206037,True
no,es,0.7695011961153134,True
no,en,0.3176102033650384,False
no,es,0.7668126647827589,True
yes,en,0.30833727952050294,False
no,es,0.3334693189011369,False
no,es,0.7493252842692848,True
yes,en,0.5303549942561999,False
yes,en,0.4829626948687145,False
yes,es,0.6553313581765496,False
no,en,0.8981287546053595,True
no,en,0.8524717487051385,True
no,en,0.4334883419167087,False
no,es,0.8103333841247943,True
yes,es,0.3386771790174754,False
no,es,0.27707243440923335,False
no,es,0.2687504719457211,False
no,en,0.5426115873206891,False
no,en,0.5021863795492967,False
yes,es,0.9100444526972191,True
no,es,0.6293209281185,False
yes,en,0.3475223418407238,False
no,es,0.8635748231938626,True
no,en,0.7265934119186684,False
yes,en,0.8764441993259718,True
yes,en,0.7435269740601288,True
no,en,0.4628658038944897,False
yes,en,0.5392525145857322,False
no,en,0.49810735527564054,False
no,en,0.9022592819873602,True
yes,es,0.8513796001388082,True
no,en,0.6510757117365578,True
no,en,0.9484705018674867,True
yes,en,0.4132142850275727,False
no,en,0.9810751952823522,True
no,es,0.9134059618110527,True
yes,en,0.4896034815224703,False
no,en,0.8968507615223918,True
yes,en,0.8981605591234915,True
no,en,0.3677004009815798,False
yes,en,0.32359052090054247,False
yes,es,0.9039988743336131,True
no,en,0.8537329902540718,False
no,es,0.6498706295921811,False
yes,es,0.8127252950414403,True
no,es,0.9053036811600428,True
yes,en,0.7858536727950585,True
no,es,0.5186388946900671,False
yes,es,0.6756772154647369,True
no,en,0.49042589752343035,False
yes,es,0.6543219344391457,False
yes,es,0.8534113897931062,True
no,es,0.5978652385121223,False
no,en,0.9585368590544393,True
no,es,0.506480145925504,False
no,es,0.3253885515840073,False
yes,en,0.82764954024887,True
yes,es,0.995806719674751,True
no,en,0.5068321501177151,False
yes,en,0.9535310255489103,True
no,es,0.33956646989003386,False
no,en,0.49029027972615735,False
yes,es,0.48753493257759006,False
no,es,0.7739413392180793,True
yes,en,0.6324082940610904,False
no,es,0.9379980311129856,True
no,es,0.6830440815394445,True
no,es,0.5501375532711366,True
yes,es,0.27795628874009554,False
no,en,0.7275933083410236,False
yes,es,0.8207430805100571,True
yes,es,0.5822636190341834,False
yes,es,0.36301294182403365,False
yes,en,0.8596847865429086,True
yes,es,0.4530975513474984,False
yes,es,0.9799955262581145,True
no,en,0.3329947593992857,False
yes,en,0.8292095764173459,True
yes,en,0.8081811705765231,True
yes,es,0.39444208851160684,False
no,en,0.9325725672158748,True
no,en,0.9395250820238256,True
yes,en,0.7873391365439018,True
no,es,0.7669673351825628,True
yes,en,0.664282734888378,False
yes,es,0.7490470519965297,True
no,es,0.5952242604900958,True
no,es,0.542566969772343,False
no,en,0.799278020358534,True
no,es,0.9374318161818447,True
yes,es,0.570397320913072,False
yes,es,0.21000865561361792,False
no,en,0.8171379892007324,False
no,en,0.5402564140935755,False
yes,en,0.822650390986998,True
no,es,0.7334120036141759,True
no,es,0.21182501982513016,False
no,en,0.33196675959891964,False
yes,en,0.7118514964887483,False
no,es,0.8181957690343041,True
no,es,0.15396099127741236,False
no,en,0.7426551026917158,True
no,es,0.6889642806563074,True
no,en,0.868361406176715,True
no,es,0.20866274993074813,False
yes,en,0.8594345455215868,True
yes,es,0.37564626275617946,False
yes,en,0.8376569822822493,True
no,es,0.8642302237975932,True
yes,en,0.8403483775666252,True
yes,en,0.9665057983145127,True
yes,es,0.4691543933377026,False
yes,en,0.7077153033207623,True
no,es,0.7306399488334738,True
no,es,0.8996507482881977,True
no,en,0.7245514371965078,True
no,en,0.5538689152884408,False
yes,en,0.6251225534724634,False
no,en,0.7955986231473272,True
yes,en,0.4999604434297689,False
no,es,0.7470835290514196,True
no,en,0.8381363595347703,True
yes,es,0.2969624552167541,False
yes,en,0.6789994935150306,True
no,es,0.7322062386142018,True
yes,es,0.5280622740157906,False
yes,en,0.4873014475191399,False
no,en,0.2890622917873998,False
yes,en,0.28967728343586296,False
no,es,0.25185070784474284,False
yes,es,0.9186679848142003,True
no,es,0.2514259840428694,False
no,en,0.25748720445973566,False
yes,es,0.8844962338391644,True
yes,en,0.8929362140763197,True
no,es,0.8685962101198702,True
no,es,0.5971020354975796,False
no,es,0.9620586118770628,True
yes,en,0.43889982628456126,False
yes,en,0.7723833558795841,True
no,en,0.9107882389589039,True
yes,en,0.8295780803010907,True
yes,en,0.29448233882281394,False
no,es,0.7302410879748616,True
no,en,0.48211516741685945,False
yes,es,0.8261991167255022,False
no,en,0.510486498429249,False
no,en,0.601017539910057,False
no,en,0.7283817036616111,True
no,es,0.3984250259358385,False
no,es,0.7770453408629197,True
no,es,0.7903163048392621,True
yes,es,0.9950771445860047,True
yes,es,0.9634920968263877,True
yes,es,0.37181257753286756,False
yes,en,0.8284173162459258,True
yes,es,0.8363819096897461,True
yes,en,0.612722367712046,True
yes,en,0.6082729127510065,False
yes,es,0.4021777960920436,False
no,en,0.19403293810308184,False
no,en,0.8675701062857447,True
yes,en,0.4980544989152407,False
no,es,0.9091160316253362,True
no,es,0.5046006737866515,False
no,es,0.6442462691852006,True
yes,en,0.5582740996824705,False
no,en,0.5521744334503028,False
yes,es,0.8531573677904317,True
no,es,0.8070859687354566,True
yes,en,0.8077478344349546,True
yes,es,0.23669044933499367,False
no,en,0.5579157827255758,False
yes,es,0.5272205792265101,False
yes,es,0.7202665566921305,True
no,en,0.7486829729673691,False
yes,es,0.3829940316710627,False
no,en,0.5156991748042395,False
no,en,0.7334781586339078,True
no,es,0.786932037511318,True
no,es,0.3382404858389224,False
yes,es,0.6461884301736683,False
no,es,0.7816752084865969,True
yes,en,0.766341150765847,True
no,es,0.4851827817608116,False
yes,es,0.3379624807114123,False
no,en,0.40951183519021306,False
no,en,0.39863850093010106,False
yes,en,0.7924972563407472,True
yes,es,0.678445675925416,False
no,en,0.8446860249127142,True
yes,es,0.23860433770395836,False
no,en,0.5514732269574502,True
no,en,0.31425734986403747,False
no,en,0.46020641210149826,False
yes,en,0.7121477373816368,True
no,es,0.5642807416782445,False
no,es,0.45878414674666634,False
yes,en,0.8120523296994088,True
yes,es,0.7107026978847881,True
no,en,0.598298080026524,False
no,es,0.21460098345972223,False
yes,en,0.9453523890135785,True
no,en,0.3540875473534002,False
yes,en,0.7170740172455101,True
no,en,0.8066829255611585,True
yes,es,0.7499432517572677,True
no,en,0.7333445820648321,True
yes,es,0.37973534143478227,False
yes,en,0.7759015713424987,True
no,en,0.9448262707412729,True
no,es,0.2395850311620348,False
no,en,0.5598955954415914,True
yes,en,0.9361060405571111,True
no,es,0.8857401301999772,True
no,en,0.8335869018119187,True
no,es,0.6685999340984394,False
no,es,0.5758672926813142,False
yes,en,0.6100256624697618,False
no,en,0.5626797651449422,False
yes,en,0.7101910561033834,True
yes,en,0.7976626908775895,True
yes,en,0.7313386187815115,True
no,en,0.35866485164283984,False
no,es,0.8698037136532445,True
no,es,0.49962333554935034,False
no,es,0.3267631408776459,False
yes,es,0.8627710934189171,True
yes,en,0.21095597561236012,False
yes,es,0.6627876786399814,True
yes,en,0.799059244364808,True
yes,en,0.8324819490252617,True
no,es,0.7412511853359832,True
yes,es,0.32751568981213963,False
no,en,0.8802463086342394,True
yes,en,0.5126413706393886,False
no,en,0.5531012379436422,False
yes,en,0.6658905164205002,False
no,en,0.7947985446505942,True
no,en,0.5270126485846149,True
no,es,0.5855507746864724,False
yes,es,0.7479520528972008,True
no,es,0.5569511603421926,False
yes,en,0.7867417427976311,True
no,es,0.8111089033472118,True
no,es,0.5376073787477175,False
yes,es,0.8533984143346673,True
no,es,0.4889057642895172,False
yes,en,0.43884758764353105,False
no,en,0.6031512109971316,False
no,en,0.7226165615196949,True
yes,en,0.06884660840726767,False
no,es,0.3427283248457038,False
no,en,0.9274174699949234,True
yes,es,0.852074766485072,True
no,es,0.7544819962495367,True
no,en,0.7252977682023214,True
no,en,0.8416790521076055,True
no,es,0.30064594367723835,False
no,en,0.8718372604332898,True
no,es,0.6548682142628367,False
no,en,0.1893575566384856,False
no,en,0.6983625519255017,True
no,en,0.9077390816528615,True
no,es,0.8905998103275956,True
no,es,0.23103828592854853,False
yes,en,0.3244187020151807,False
yes,es,0.9220010157399608,True
yes,es,0.7909846827256904,True
no,en,0.9790586997271635,True
yes,en,0.7006290920523937,True
yes,es,0.33801159658028046,False
yes,en,0.7998129842884563,True
yes,en,0.4344404691163291,False
no,es,0.2749698076810779,False
yes,es,0.7046522832569168,True
yes,es,0.8356923596916475,True
yes,es,0.9906396290948503,True
no,en,0.7074857432238097,True
no,en,0.5868082428688913,False
yes,en,0.8510814072305887,True
no,en,0.7380285572745287,True
yes,es,0.765266151421606,True
yes,es,0.6498389125807416,False
no,en,0.8102753974816865,True
yes,en,0.9301321043948205,True
yes,en,0.20203873252328927,False
yes,es,0.21475272095139822,False
yes,en,0.5814390991666354,False
no,en,0.6152593573202492,True
no,es,0.7260543860102728,True
yes,en,0.7104038195986001,False
no,es,0.19755622582187027,False
no,en,0.546646542465533,False
yes,en,0.7989565572380616,True
no,en,0.13456937731196827,False
yes,en,0.7291574817295291,True
no,en,0.8943696288483571,True
no,en,0.18219244929667414,False
yes,es,0.15987924847465818,False
no,en,0.7347215991999521,True
no,es,0.6668836065163621,True
no,en,0.8440283901426927,True
yes,es,0.5877998804350275,False
yes,en,0.4595279027152234,False
yes,en,0.8974838351282932,True
yes,es,0.9086363896712787,True
no,en,0.6924880287802588,True
yes,en,0.6577784877488176,True
yes,es,0.6697056138205124,True
no,es,0.9108838750573249,True
yes,en,0.925682113408736,True
no,es,0.5117204617430402,False
yes,en,0.802795531162658,True
yes,en,0.8357239743021633,True
no,es,0.7480948790752147,True
yes,en,0.5844775318146155,False
yes,en,0.9088512309346617,True
yes,en,0.22771066359701017,False
yes,es,0.8419997716896968,True
no,en,0.6344091754417576,False
no,en,0.8253555915612681,True
no,es,0.3515354250538883,False
yes,es,0.9333787194937032,True
no,en,0.7415787077446885,False
yes,en,0.3554809830107018,False
no,en,0.7363035065171006,False
no,es,0.7652030377243849,False
yes,en,0.91996002609942,True
no,es,0.3898469135188263,False
yes,en,0.20641623825043057,False
no,en,0.8662346909834906,True
no,es,0.9682576497660024,True
no,en,0.8510847153897911,True
no,es,0.7701055658504329,True
no,es,0.31099489500916094,False
yes,en,0.21891135983268353,False
no,es,0.8220650041402878,True
no,es,0.8772955870776488,True
no,es,0.6678654363466017,False
no,es,0.7107482243765852,True
no,es,0.7214529355517793,True
yes,en,0.9115231626151702,True
yes,en,0.9269868236509203,True
yes,en,0.6998383985281802,True
no,en,0.4151385542005915,False
yes,es,0.9548244224482473,True
no,en,0.8107835892179348,True
no,en,0.869176775416996,True
yes,en,0.9061899038172166,True
yes,en,0.5348037517538466,False
yes,es,0.876140833260297,True
no,es,0.9171395013382538,True
yes,en,0.6874020528881165,True
no,es,0.49786688150392994,False
yes,es,0.9779478084396573,True
yes,es,0.8362595772940313,True
no,en,0.41204735430241907,False
no,es,0.6371862762645213,False
no,es,0.4677670150303608,False
no,es,0.3535442079600466,False
no,es,0.3172987815510488,False
no,es,0.9408256433677844,True
yes,es,0.8528033173994449,True
no,en,0.6723810553525603,False
yes,en,0.6497696095548752,True
yes,en,0.19434049655974667,False
no,en,0.6382830178593194,False
no,en,0.5137300793083792,False
yes,en,0.8308488368872573,True
yes,es,0.6629339035255578,True
no,es,0.8132114562404812,True
yes,en,0.35516567182824027,False
yes,es,0.7285559862372181,True
no,es,0.9069111795590187,True
yes,es,0.16975141036418195,False
yes,es,0.8261722586386612,True
no,en,0.9286803191307166,True
no,en,0.35376756116127706,False
yes,en,0.7954027361216827,True
no,es,0.4508963601799458,False
no,en,0.669198328740596,False
yes,en,0.90910849136284,True
no,en,0.802535481530383,True
no,en,0.8401492401085157,True
no,en,0.8228572275630748,True
no,es,0.7520947494050719,False
yes,es,0.5451014813747116,False
no,es,0.3882951220063847,False
no,en,0.9181511901583452,True
no,es,0.4225318199383156,False
no,es,0.805993714451544,True
no,en,0.32885873567152196,False
no,es,0.36294004917663375,False
yes,en,0.4805319040974042,False
yes,en,0.8591976734112202,True
yes,en,0.8198559443315672,True
no,en,0.9357876897352277,True
no,en,0.8523474240464731,True
no,es,0.7224365226828183,False
yes,en,0.4556182114378977,False
yes,en,0.26887478524335895,False
no,en,0.8201647811642148,True
yes,en,0.6236444034008242,False
yes,es,0.8508975711482191,True
yes,en,0.26079151861457855,False
yes,es,0.18958882453027961,False
yes,es,0.7440676103219098,True
no,en,0.7131774992661163,False
yes,en,0.9186041418724769,True
yes,en,0.5036309049155293,False
no,en,0.5661873161798155,False
no,es,0.566251418046443,False
yes,es,0.28719390144904217,False
no,es,0.9771639324518945,True
yes,es,0.1535531597129554,False
yes,en,0.46503086793636933,False
yes,en,0.8929050321068509,True
yes,en,0.7722023981675681,True
no,es,0.8569055666791686,True
yes,es,0.69548209806871,True
yes,es,0.2564657113661022,False
yes,en,0.5260027204713515,False
yes,es,0.45938187423409266,False
yes,en,0.4053819984471309,False
no,es,0.7984087789201451,True
no,es,0.37897783601103036,False
yes,en,0.31962332333954385,False
no,en,0.26087089052021545,False
yes,en,0.7995533933184691,True
no,en,0.42187285494333315,False
no,en,0.7509974857475183,True
no,es,0.8283591320780568,True
no,es,0.45654149308559033,False
yes,en,0.9728250805968954,True
no,es,0.7889463066467393,True
yes,es,0.8480136971575049,True
yes,es,0.24156803028944404,False
yes,en,0.7324054176623244,False
yes,es,0.9911787591071486,True
yes,es,0.30328590669248545,False
no,es,0.7128202016864168,False
yes,es,0.544847990331677,False
no,es,0.9675075204571973,True
no,en,0.805565048375993,True
no,es,0.3592693261783256,False
no,en,0.8767113996408996,True
yes,es,0.8165378266220877,True
yes,en,0.2464848062666613,False
no,en,0.5876105198501793,False
yes,en,0.5730017421377095,True
yes,es,0.5951569048126136,True
no,es,0.5078379898473486,False
no,es,0.8626079877379511,True
yes,en,0.8544022703119822,True
yes,en,0.7004835677891469,True
yes,en,0.5422475034291018,True
no,es,0.7480013934592352,False
no,en,0.6235879081309368,False
no,es,0.8624164922253498,True
yes,en,0.2722884702892684,False
no,es,0.7908606531422568,True
yes,en,0.6854967072493896,True
yes,en,0.8108757819160267,True
no,es,0.19885445112177183,False
no,en,0.7697307628643554,True
yes,en,0.8809827056509779,True
yes,en,0.21065252015479188,False
yes,en,0.4900822983397379,False
no,es,0.6264503545666757,True
yes,es,0.9345318204698442,True
no,en,0.4760734626536923,False
yes,es,0.8085447998285776,True
no,en,0.7507172832340457,True
no,en,0.9402022078070125,True
yes,es,0.47935694032335335,False
yes,es,0.8508794219681,True
yes,en,0.36908498802923123,False
yes,en,0.35762265718086855,False
yes,es,0.8155746720855721,True
no,es,0.60593863540324,True
no,es,0.8299230643171817,True
no,es,0.8211086043723488,True
no,en,0.7382301876590728,True
yes,es,0.23431547740320893,False
yes,es,0.666338187156941,False
yes,en,0.8192283735657938,True
yes,en,0.2951557914370793,False
no,en,0.4052318625883078,False
yes,es,0.8116894429364733,True
no,en,0.8313085946586138,True
no,es,0.7516394649810838,True
no,es,0.9350180102896576,True
no,es,0.8090893899717736,True
yes,en,0.7941383763210894,True
no,es,0.8595323092374506,True
yes,es,0.8649234591479822,True
no,en,0.8212432974821354,True
yes,en,0.6791590225302186,False
no,es,0.8105241511972505,True
yes,en,0.845346586763186,True
no,en,0.37876143299838905,False
yes,en,0.97619071963646,True
yes,en,0.714352939000347,True
no,en,0.07828663560289983,False
no,es,0.7444413409585741,True
yes,es,0.8433719218012204,True
yes,es,0.4393100528185692,False
no,en,0.7387115097058147,True
no,es,0.5296128865211228,False
yes,en,0.8667578583716993,True
no,es,0.5194536368249031,False
no,es,0.7319213332452968,True
yes,es,0.520095667417257,False
no,es,0.8569010639299335,True
no,en,0.5442967657384238,False
yes,es,0.28870968196578767,False
yes,es,0.6742416583774713,False
no,en,0.9727096776877954,True
no,en,0.3847754698247256,False
yes,en,0.4636301965434575,False
no,en,0.5241911261537605,False
yes,es,0.329669554073607,False
yes,es,0.9049719017389448,True
no,en,0.8694803532792686,True
no,en,0.7587782612271516,True
no,es,0.913309650285435,True
no,es,0.32412535300954326,False
no,en,0.33346100957025654,False
yes,en,0.5017043259458678,False
no,es,0.522824331983292,False
no,en,0.8486763674289571,True
no,es,0.6957471575079451,True
no,en,0.7002033669019381,True
no,es,0.4304520530733554,False
yes,en,0.4420330287697979,False
no,es,0.8692026320290043,True
no,es,0.864150927649524,True
no,es,0.41793130741204093,False
no,es,0.8890053231057109,True
no,es,0.2529316867148212,False
no,en,0.9088966181154315,True
yes,en,0.6063554457287901,False
yes,en,0.15934513539719874,False
yes,es,0.8753931993289138,True
no,en,0.4693989065431024,False
no,en,0.8329455131305079,True
no,en,0.9856773682084703,True
no,en,0.9184800995269367,True
no,en,0.3051103256479585,False
yes,es,0.849354029910654,True
yes,en,0.7101803510227322,False
yes,en,0.29652660812474546,False
yes,en,0.7697459126711228,True
yes,es,0.5596882093828996,False
no,en,0.7086354303267556,False
yes,en,0.7860761598325684,True
no,en,0.6976650550875277,True
yes,en,0.8817489735782935,True
yes,es,0.8370506487980643,True
no,en,0.3567484638287763,False
no,en,0.8535512108319447,True
no,en,0.7520647244711328,True
yes,es,0.1704388778789109,False
no,en,0.22232030475049028,False
no,en,0.8195400587045508,True
no,en,0.448953148178403,False
no,es,0.7851584042014796,True
yes,en,0.9281682281730796,True
yes,en,0.12798548316953928,False
no,es,0.9093337823232827,True
no,en,0.9144476755749334,True
no,es,0.5305375528538497,False
no,en,0.8010363851163329,False
no,en,0.9483555507614755,True
no,en,0.7723325062862151,False
no,es,0.6985026733446167,True
no,en,0.4955707419681914,False
yes,en,0.6645334720053468,True
yes,es,0.9108402175408105,True
yes,es,0.7701530483566936,True
yes,en,0.43375754765030383,False
yes,en,0.9497486029333364,True
yes,es,0.8460415882561888,True
no,es,0.8035040366037088,True
yes,en,0.8577502818672744,True
yes,en,0.9002621604961998,True
yes,es,0.7771314511281179,True
yes,es,0.2403372162489677,False
no,es,0.40824030298081865,False
yes,es,0.47380899731440407,False
yes,en,0.4873511944506802,False
yes,es,0.8731936810792618,True
no,en,0.7811995003652878,True
no,es,0.3215476333825131,False
yes,en,0.5554187962194459,False
yes,en,0.4849529656181307,False
yes,es,0.4201257520704189,False
no,en,0.7812906503786878,True
no,es,0.4155967527812789,False
yes,en,0.5123440656800465,False
yes,en,0.9240693149438448,True
no,es,0.9784045646721885,True
no,en,0.8563179280265346,True
no,es,0.609843687982708,True
yes,en,0.8260744149722457,True
no,es,0.9446790173964065,True
no,en,0.8580439532430726,True
no,es,0.9110430146420477,True
yes,en,0.21225563948848505,False
yes,en,0.3968073012428043,False
yes,en,0.8528840297352135,True
no,en,0.646448307260458,False
no,en,0.8027072760586543,True
no,es,0.8138604506542372,True
no,es,0.8611703193149102,True
yes,en,0.8171765146284328,False
yes,en,0.45298069849638506,False
yes,es,0.6660933487897649,False
yes,en,0.7318495734970341,False
yes,es,0.4493312927539046,False
yes,en,0.6333030011292715,False
no,es,0.36843836958299814,False
yes,es,0.9232010451136763,True
yes,en,0.5651162884354738,False
no,en,0.15408316504333458,False
yes,en,0.787827888966878,True
no,es,0.7145625093584902,True
no,es,0.6103189942426865,False
no,es,0.754802440958438,True
no,en,0.5062219648131239,False
yes,es,0.959462630651895,True
no,es,0.3259371409114225,False
yes,es,0.6052414369274745,True
yes,es,0.4675964109386265,False
yes,en,0.9386180271779904,False
yes,es,0.6819491571694909,True
yes,es,0.6981802185931487,True
no,en,0.11843859966305814,False
yes,en,0.6060928055384831,False
no,en,0.5197302278025709,False
no,es,0.6684714230590046,True
yes,en,0.8507718883199661,True
no,es,0.9117261482856903,True
no,en,0.574940338175948,True
yes,en,0.843102406972621,True
no,es,0.8934230989582311,True
yes,es,0.8358064550174854,True
yes,en,0.8372003492984205,True
no,es,0.4974702958065747,False
yes,en,0.2816892412094696,False
no,en,0.8473309540747725,True
yes,en,0.853257569671316,True
no,en,0.41860497909891936,False
yes,es,0.4501910509835778,False
yes,es,0.7624970217730555,False
no,es,0.6572414104007663,True
no,en,0.9064725797847373,True
yes,en,0.7366118659286163,True
yes,es,0.5473466340274478,False
yes,es,0.887148398698199,True
yes,es,0.3264598042167933,False
yes,es,0.3396653050957472,False
no,es,0.7341404144448525,True
no,en,0.5817665220284889,False
yes,es,0.8851462717961062,True
yes,en,0.6469978592441121,True
no,en,0.4426943092983418,False
no,es,0.7107059733450264,False
no,en,0.4169211586596875,False
no,es,0.7298459732888118,True
no,es,0.8805166307763169,True
yes,en,0.32422367100231264,False
no,es,0.17165847226683947,False
no,es,0.8665472755463631,True
yes,en,0.7750876672091143,True
no,es,0.7051902768527578,True
yes,es,0.8738867613616454,True
yes,es,0.2992996334199917,False
no,es,0.7790666455149156,True
no,en,0.5770910466665768,False
yes,en,0.8520290131216983,True
yes,en,0.6012830083133801,False
yes,en,0.8955508056538589,True
yes,es,0.795855131976306,True
yes,en,0.6496523522044432,False
yes,es,0.45198224933437575,False
no,es,0.8439449398879142,True
no,en,0.46919789577231447,False
no,es,0.18147509161379186,False
yes,en,0.3585770194085967,False
no,en,0.850654362513563,True
yes,en,0.8111995976937262,True
no,es,0.7247096686616342,True
no,es,0.9197835861906983,True
yes,es,0.3522257787319515,False
yes,en,0.9575476959313098,True
yes,en,0.9558524730400267,True
yes,es,0.8406821656720294,True
yes,es,0.6137038120610289,False
no,en,0.4294126518870566,False
yes,es,0.25131404667317736,False
no,en,0.43709997947359297,False
no,es,0.898254270975352,True
yes,en,0.8005187398602966,True
no,en,0.2529926597578892,False
yes,en,0.4679562608628565,False
yes,en,0.8199604784561487,True
yes,es,0.2540830247488525,False
no,es,0.7235138928630014,True
no,en,0.6313798007019226,False
no,en,0.2804733128654858,False
yes,en,0.8652219267429189,True
no,es,0.6836735756685923,True
yes,en,0.5878816127654363,False
no,en,0.6738361557005711,True
yes,en,0.9512881004625812,True
yes,es,0.6502032938611247,True
no,es,0.8614284822457253,True
no,en,0.8826627906055869,True
yes,es,0.9296458772494853,True
no,es,0.7697666794099511,True
no,en,0.768532614553141,True
yes,en,0.8515350620580076,True
yes,es,0.7939209123925053,True
yes,es,0.7334158700140728,True
yes,es,0.8683015154335882,True
yes,en,0.26901093796233405,False
yes,es,0.9493378317458085,True
yes,es,0.3127660495007612,False
no,es,0.866355264270458,True
no,en,0.5182573801808987,False
yes,en,0.8507450361163076,True
yes,en,0.877469782363795,True
yes,es,0.8394171617542958,True
no,en,0.6488165964595757,False
no,en,0.9408245231826945,True
no,en,0.7456373051097702,True
yes,en,0.47604006571507645,True
no,en,0.3771921169812674,False
no,es,0.5089836213619214,False
no,es,0.7639497248256621,True
yes,es,0.8695494045296422,True
no,es,0.5276614548794691,False
yes,en,0.9123989285462227,True
no,en,0.8271007845219719,True
no,en,0.4365279678036638,False
yes,es,0.9137614080050829,True
no,en,0.3803656894238395,False
no,en,0.9181534468980678,True
no,es,0.6610174596205799,True
no,en,0.6369465693395473,False
no,en,0.8988570402907203,True
yes,es,0.559533761151133,False
yes,es,0.39641440970021,False
yes,es,0.4588450250293552,False
no,es,0.9344590047608698,True
yes,en,0.6741953243104561,True
yes,es,0.7809269192586731,True
yes,en,0.2955452927851908,False
yes,es,0.1611955379613461,False
yes,en,0.8126746563110935,True
no,en,0.8032498462809121,True
yes,en,0.5217859811657222,False
no,es,0.8279080820055512,True
no,en,0.31855368834948633,False
no,en,0.9429495401946216,True
no,en,0.5663070471036252,True
yes,es,0.4891357502952114,False
no,en,0.7320742923340934,True
yes,en,0.8390388058021726,True
yes,en,0.9683059577764294,True
yes,en,0.8840644790425796,True
yes,es,0.4337036273346383,False
no,en,0.5212485074738054,False
yes,en,0.8354124649207579,True
no,es,0.8434173013757571,True
yes,es,0.9224810880561898,True
yes,en,0.5688534198637729,False
no,es,0.9428864802339652,True
yes,es,0.6271004255784103,False
yes,es,0.9733054917612116,True
no,es,0.8678234892168758,True
yes,en,0.32372931804225646,False
yes,es,0.3459649796087552,False
yes,es,0.84315303470379,True
yes,es,0.8815812306156842,True
yes,en,0.714744452065139,True
no,en,0.8419031051860901,True
yes,en,0.3613071588375037,False
no,en,0.8229038243207665,True
yes,en,0.7003285820997056,True
no,en,0.47090848438675603,False
yes,en,0.9278209554938691,True
yes,en,0.7628776084624891,True
yes,es,0.9017869417059434,True
yes,es,0.6348315512075738,False
yes,en,0.8699830103623177,True
yes,es,0.4946766572610053,False
yes,en,0.2845779466144037,False
yes,es,0.6733654859707612,False
yes,en,0.8700973032400242,True
yes,es,0.5654232960949964,False
no,es,0.8608774429199672,True
no,es,0.6483500672402736,True
yes,en,0.3056024071930365,False
no,en,0.9000824314354176,True
no,en,0.6913571323851644,False
yes,en,0.4814228393574336,False
no,en,0.5794252792645586,False
no,en,0.8626083394326852,True
no,es,0.5746190578068888,False
no,es,0.9018727351700068,True
yes,en,0.5555044316326407,False
no,es,0.5879563871435814,False
no,en,0.9223433890402798,True
yes,en,0.9637745683934328,True
yes,es,0.8825822473054603,True
yes,en,0.8401205109793958,True
no,en,0.9152276731794853,True
no,es,0.8496510597023617,True
yes,es,0.8168110705965708,True
yes,en,0.8430639555625244,True
yes,es,0.9502271631416025,True
no,es,0.41016920074237534,False
no,en,0.39149980961467656,False
no,es,0.5646132110788501,True
yes,en,0.992005781340941,True
yes,es,0.7727498003945539,True
no,es,0.2720544086570919,False
no,en,0.8960558227552217,True
no,en,0.954527896737507,True
no,en,0.42461862751959545,False
no,en,0.5153346395702141,False
no,es,0.7794186049601209,False
no,en,0.6732411901987194,True
yes,es,0.4436488898519656,False
yes,es,0.8972389176992368,True
no,es,0.6336952183876408,False
no,en,0.5613759856360949,True
yes,en,0.7901306063609898,True
yes,es,0.34037314820188525,False
yes,es,0.9282476193906224,True
no,es,0.8630796015059767,True
yes,es,0.3483112850860216,False
no,es,0.5105655006287425,False
yes,en,0.8745978432636636,True
no,en,0.9114501571918219,True
no,en,0.7327274545922596,True
yes,en,0.8377879321202577,True
yes,en,0.782433116636598,True
yes,en,0.24911319490554346,False
yes,es,0.7294792673760603,True
no,es,0.9423951011723349,True
yes,es,0.4389787253664763,False
no,en,0.68122534075879,True
no,en,0.8119914929566845,True
yes,en,0.4164260269256204,False
yes,es,0.9080202969723077,True
yes,es,0.8676486193851405,True
no,en,0.8564454683466362,True
no,en,0.5860094388326147,False
no,es,0.8881772433492808,True
yes,en,0.7788858214912379,True
no,en,0.677333998134049,True
yes,en,0.45037746366927833,False
no,en,0.7506883341326697,False
yes,es,0.23492417759195097,False
yes,en,0.5926948326205419,False
yes,es,0.931674078296991,True
no,en,0.8499748857943201,True
no,en,0.8531130007118343,True
no,es,0.8672319278170539,True
yes,en,0.31664368788190717,False
no,es,0.6886828148389192,True
yes,es,0.6210522159407372,False
no,es,0.5141123971689687,False
yes,es,0.9407512894316725,True
yes,es,0.8191279736219934,True
no,es,0.8452241891114828,True
yes,en,0.7870984174784086,True
no,es,0.38140315864070967,False
