has_url,lang,C(X),GT
yes,en,0.6699114693140839,False
yes,en,0.3192185574364097,True
no,en,0.0679834954407985,False
no,en,0.5701183216914659,True
no,en,0.22283306653950694,False
yes,en,0.7822968787833228,True
yes,es,0.31912543413814703,False
yes,es,0.20381833646714032,False
yes,en,0.3432496006053691,True
no,es,0.24072742500099187,False
yes,es,0.18676628523269115,False
no,es,0.2933663586355911,False
yes,en,0.28200518518445167,False
no,es,0.1645001933655218,False
yes,es,0.3967826383996843,False
yes,en,0.14347879399775798,False
no,en,0.26695922975484676,False
yes,es,0.913999342371489,True
yes,es,0.29207955835753024,False
yes,en,0.3158747403620298,False
no,en,0.8516123115942572,True
no,es,0.2571550582933015,False
no,es,0.7014447270672961,True
no,en,0.8960858891437892,True
no,en,0.879936822274055,False
no,es,0.6318529715531725,True
yes,es,0.5029264247136117,False
no,en,0.7344101320716075,False
no,es,0.6692612725259419,True
yes,es,0.5814325650811051,False
yes,es,0.26544871044623913,False
no,en,0.1601092150639446,False
no,es,0.4409593657792529,False
no,es,0.1921439236135492,False
no,es,0.8205094933760175,True
no,es,0.960833277469473,True
yes,es,0.29469862935628083,False
no,en,0.15180899282190002,False
no,en,0.9424633710015681,True
no,es,0.8215590648282878,False
no,es,0.20543229443878114,False
no,en,0.8614526677526118,False
no,en,0.22138817572544872,False
yes,es,0.40393878276413075,True
no,en,0.16650920422380813,False
no,es,0.20245316180006154,False
no,en,0.4933574641422082,True
yes,en,0.038983604086851496,False
no,en,0.43029964637673646,False
no,en,0.07395014526527198,False
yes,en,0.0868493123043383,False
no,es,0.08229936372119986,False
yes,es,0.4402024497687348,False
yes,es,0.7993954105819483,False
yes,es,0.9038231199749917,True
no,en,0.6762017372291613,False
yes,en,0.9322306990541745,True
no,es,0.27393405994357284,False
yes,en,0.6949703502875705,False
no,en,0.27990258521009037,False
no,es,0.15592142071688267,False
no,es,0.1696878963234596,False
yes,en,0.5338836211806328,False
no,es,0.10339446880287365,False
yes,es,0.13923216837474428,False
no,es,0.7005142692069684,False
no,es,0.3899781230104567,False
yes,en,0.08034853198898177,True
no,en,0.9275397503550489,False
no,es,0.9092373302003441,False
no,es,0.2228746635241848,False
yes,es,0.9365598391863424,True
no,en,0.5585821566476915,False
yes,en,0.47109108428425095,False
no,en,0.3035488784041374,False
no,en,0.21798905833854718,False
yes,es,0.09785396526548869,False
yes,es,0.04952409393589378,False
yes,en,0.7129702154710504,False
yes,es,0.9291389129086572,True
no,es,0.8938505721751276,False
yes,en,0.0919511925026516,False
yes,es,0.8639776364708189,False
no,es,0.09329970429525886,False
yes,en,0.04717143622110349,False
yes,en,0.4204584997279174,False
yes,en,0.17000820747432185,False
no,es,0.6418532238324238,False
yes,en,0.2450666127644942,False
no,en,0.9404927422488104,True
yes,en,0.7999887917021281,False
no,es,0.11215362492177904,True
no,en,0.5364281629224267,True
yes,en,0.4308796319792618,False
no,en,0.297151483674666,False
yes,en,0.553460952122795,False
no,en,0.17760218601065525,False
no,en,0.26179120934989586,False
no,es,0.4542464585832902,False
yes,en,0.3773970906260613,False
no,en,0.6912964607636682,False
yes,es,0.19426696454592615,False
no,en,0.1593485767197859,False
yes,en,0.770457203871648,False
no,en,0.3263131260506178,False
yes,en,0.09972005886664805,False
yes,en,0.18081682895642567,False
yes,es,0.2949522871972082,False
no,es,0.4835804715640285,False
no,en,0.3255905458627145,True
yes,es,0.3329491257944397,False
yes,es,0.285923309539508,False
no,en,0.38614201669008186,True
no,en,0.8047902025644934,True
no,en,0.4154360826894694,False
no,en,0.06011243834675033,False
yes,en,0.8251298275162228,True
yes,en,0.2716937677366687,False
no,es,0.16637255481054963,False
yes,en,0.12869199635719591,False
no,es,0.23019457208661034,False
yes,es,0.4444244917320772,True
no,en,0.05786548507520272,False
no,en,0.19382217315774752,False
yes,es,0.07033910425807752,False
yes,es,0.2613698130344027,False
no,es,0.4743479596464977,False
yes,en,0.1894872745280801,False
yes,en,0.8919792290585373,False
no,es,0.27588939959652153,False
yes,es,0.5300312413009238,True
yes,en,0.271285561567116,False
yes,en,0.6146226301774025,False
yes,es,0.7621706251335416,False
no,en,0.9078217908556151,False
yes,es,0.24449934063457274,False
no,es,0.46092777322673406,False
yes,en,0.7822440891770326,True
no,en,0.2974426410059583,False
no,es,0.04928681984460279,False
yes,en,0.5760817929333332,False
yes,es,0.5702449245704712,False
no,en,0.5796895777083684,False
yes,en,0.6201740868505604,False
no,en,0.18549877687064098,False
yes,es,0.23224643931313604,False
yes,en,0.7163885791720254,True
no,en,0.1860004088605956,False
yes,en,0.16312598352675428,False
yes,en,0.9137262476992379,True
yes,es,0.10741346895820471,False
no,es,0.7962265177743654,False
no,es,0.28978973805829505,True
no,es,0.5087532371768578,False
yes,es,0.7042968911036055,False
yes,es,0.37697744207298056,False
no,es,0.379399459005547,False
yes,es,0.9516012854983187,True
yes,en,0.31522163538193093,False
no,en,0.18100244680689065,False
no,es,0.49835477161799274,True
no,en,0.2019527799708227,False
no,en,0.3449967969324465,False
no,en,0.06260006992966145,False
yes,es,0.6474571176795842,False
yes,en,0.1351049348018078,False
no,en,0.8489811084825178,True
no,en,0.9460342818646459,True
yes,es,0.10975815833334904,False
no,en,0.03963410385490016,False
no,es,0.34654530388193716,False
yes,es,0.8439680546353098,True
yes,es,0.8065169729932836,False
no,es,0.12104989001714615,False
no,en,0.31359507495146605,False
no,es,0.16544843285010397,False
yes,en,0.1511219486107816,True
no,es,0.9328279828156071,False
yes,en,0.9805953584650537,True
no,en,0.12511355648950362,False
no,en,0.24310143123692549,False
yes,es,0.21601294673225477,False
no,es,0.48122386155648217,False
no,en,0.5360279764359677,False
no,en,0.4785225649242233,False
no,en,0.2850600894641742,False
yes,en,0.7955850906122379,True
no,es,0.3662504594591234,False
yes,es,0.13212627352060824,False
no,en,0.2530942190722354,False
no,es,0.22084431475650063,False
no,es,0.33633266738247336,False
yes,es,0.24891669136795552,False
no,es,0.08076008326571359,False
yes,es,0.8077479149117345,False
no,es,0.7041735331396131,False
no,es,0.9568000782787517,False
yes,es,0.4276290933669247,True
yes,es,0.8522684876266088,True
no,en,0.28015713522321606,False
yes,es,0.20293471132150095,False
no,en,0.9134043863523271,False
yes,en,0.4214182342949123,False
no,es,0.2992758559331289,False
yes,en,0.19763302758770607,True
no,en,0.06790016772375994,False
no,es,0.09130688713784799,False
yes,en,0.2155942012779169,False
no,es,0.08935840949012507,False
yes,en,0.349614841329757,False
yes,en,0.781048181770583,False
yes,es,0.08002374244627512,False
no,en,0.15358824300400797,False
yes,es,0.07723107013235367,False
no,es,0.37112264693542746,False
no,en,0.11523864008125613,False
yes,en,0.37408089039917486,False
no,en,0.6360233325431666,False
no,es,0.2225056901201691,True
yes,en,0.3108050475874988,False
yes,en,0.3128383174060143,False
yes,es,0.1571665110719054,False
no,en,0.33717066084658476,False
yes,es,0.8568199704584115,False
no,es,0.29098067189287763,False
yes,es,0.5189241678525713,False
no,es,0.10244990621109978,False
no,en,0.30881156010177524,False
no,en,0.9201979639860546,True
no,en,0.9561448336499242,False
no,en,0.8262271815173073,False
no,en,0.1588187459431557,False
no,en,0.29092595851588204,False
yes,en,0.71718821710898,False
no,es,0.9514520367479571,True
no,en,0.691264016821534,True
no,en,0.12848004289466963,False
no,en,0.872920203950502,True
no,es,0.24215737767369258,False
no,es,0.20650429790673086,False
yes,es,0.9110095578834347,True
yes,es,0.16419798588899828,False
yes,es,0.19512256479219467,False
no,en,0.8925203972122364,True
no,en,0.3758757566954751,False
no,en,0.04500899170313478,False
no,es,0.7333654191754349,False
yes,es,0.8751257552843544,True
yes,en,0.3852437440956648,False
yes,es,0.3076437164849334,True
yes,es,0.3547287237883366,True
no,en,0.33486176607485896,False
no,en,0.06408093684171387,True
no,en,0.48801313344697095,False
no,es,0.5582295857597764,False
no,en,0.320835686056304,False
no,es,0.11881127973477529,False
yes,en,0.7405247447043908,True
no,es,0.23239135960551166,False
no,es,0.9029870373792133,False
yes,es,0.33044651737139763,False
no,es,0.5318644192224212,False
yes,es,0.2955836590174389,True
no,en,0.916893441915597,True
yes,es,0.20302866478528336,False
yes,en,0.44415728616155575,False
no,en,0.4843603726630056,False
yes,es,0.05073705962234572,False
no,en,0.8362615953757938,True
no,en,0.6737570860318752,False
yes,es,0.20931979311978774,False
no,es,0.320107027524036,False
yes,en,0.23074336602618942,False
yes,es,0.14867856954329067,False
yes,es,0.5049046809520409,False
yes,en,0.5230763778999776,False
no,es,0.25168687894110103,False
yes,en,0.045947873851019935,False
no,es,0.5484611333919469,False
no,es,0.9022706026303808,True
yes,en,0.4684423280974931,False
no,es,0.26016156025709075,True
yes,en,0.2405331717712325,True
yes,en,0.3354805838752272,False
yes,en,0.36237415744855295,True
yes,es,0.10222400913342726,False
yes,es,0.22457448695775817,False
yes,es,0.3225581906971964,False
yes,es,0.15693141520984003,False
no,es,0.9520264548742091,True
yes,es,0.2373957649696379,False
yes,en,0.21439451086845407,False
yes,es,0.5116627221956543,True
yes,es,0.19949315667436088,False
no,en,0.4236992685035045,True
yes,es,0.1740132021567842,False
no,en,0.18636587901520033,False
no,en,0.007664718419678995,False
yes,es,0.6097505524504757,False
no,en,0.8096683445257806,True
no,en,0.1748659501275503,True
no,es,0.13818123809340313,False
no,es,0.05066628879522361,False
yes,en,0.8608496357411959,False
no,en,0.2842946391798185,False
no,es,0.1624777775247732,False
yes,en,0.3692383801242336,False
yes,en,0.07304896451789973,False
yes,en,0.12227713762084501,False
no,es,0.7800674327960729,False
no,en,0.3111246653485581,False
yes,en,0.8751181439199508,False
no,en,0.7862238347491252,False
no,en,0.19271289006409215,False
no,en,0.2945301527371893,True
no,en,0.19463814413048863,False
no,en,0.5056498476500787,False
no,en,0.662004427581565,False
no,en,0.9008465283741369,False
yes,es,0.5754783367963902,False
yes,es,0.5524437416258781,False
no,en,0.2803843029210903,False
no,es,0.8974316206340699,True
yes,en,0.8517138538522222,False
no,es,0.16104379966605528,False
yes,en,0.15958229875301425,False
yes,en,0.18007834855116325,False
yes,en,0.3854613338365802,False
no,en,0.2510057532266276,False
no,en,0.6400041471782778,False
no,en,0.8913115613703463,False
yes,es,0.956788211898327,True
yes,es,0.946417527646408,True
no,es,0.2780267377767631,False
no,es,0.3418801718168854,True
yes,es,0.2311365462431607,False
yes,en,0.2968161875810597,False
no,en,0.8665247820007084,False
yes,es,0.1809510410068344,False
no,en,0.0941963838408359,False
no,es,0.8761286500482487,True
yes,es,0.9646514585139915,False
yes,es,0.7825265599191802,False
yes,en,0.09484594868515023,False
yes,en,0.9191089319577591,True
yes,es,0.11580075194862924,False
yes,en,0.23203541423742538,False
no,en,0.05200085988835177,False
yes,es,0.4659552540271806,False
yes,en,0.1895561228054756,False
yes,en,0.10200975055874449,False
yes,en,0.45507671354698925,False
yes,en,0.024903744550529423,False
yes,es,0.2699418939418164,False
no,es,0.7154980921902676,True
yes,es,0.443075797524625,True
no,en,0.29150063231949075,True
yes,en,0.6007184303046561,False
no,en,0.5147297189093724,False
yes,es,0.24254807233351003,True
yes,en,0.08055337711455302,False
no,es,0.09721159193413459,False
yes,es,0.45643648574266404,False
no,en,0.9474777106127165,True
yes,es,0.2370015925042251,False
yes,en,0.9524151646419944,True
no,es,0.28739552577101934,False
yes,en,0.3271189713613442,True
no,en,0.438851797179286,False
yes,en,0.3150447946119781,False
yes,en,0.4941940765515545,False
yes,es,0.2253544730031542,False
no,es,0.025073100334202944,False
no,es,0.5369173536979972,True
yes,en,0.2730346093075738,False
yes,en,0.9901492840413941,False
yes,en,0.40727457695587427,False
no,en,0.27545909256040196,False
no,en,0.28176308756285495,False
no,es,0.15188618853203056,False
yes,en,0.04354212760121502,False
no,en,0.5149095835671057,False
no,es,0.04194909927093501,False
yes,es,0.7466995423992483,False
no,es,0.181479770097752,False
no,en,0.4848972747491729,False
no,es,0.4073298381281195,False
no,es,0.10372875927901351,False
yes,en,0.14805381313490673,False
yes,es,0.26890640490360473,False
yes,en,0.7778490616472806,False
no,en,0.7552468321832305,False
no,en,0.8427008509833079,True
yes,en,0.34399608565996725,True
yes,en,0.6860758513254328,False
yes,en,0.4337433669183934,False
yes,es,0.021486932277537077,False
yes,en,0.4243703783839794,False
yes,en,0.8820416391715409,False
no,es,0.8636190573858766,True
yes,en,0.22432525404328765,False
yes,es,0.19896146025205994,False
no,en,0.60541011031207,False
yes,es,0.15325017973325153,False
yes,en,0.6464666272449663,False
yes,es,0.881474171458718,False
no,es,0.49059210673001835,False
yes,es,0.9832966328809537,False
no,en,0.47799454876965647,False
no,en,0.33392566477082003,False
no,es,0.34942610458384216,True
no,en,0.20920351608434126,False
yes,en,0.8806809268097662,False
yes,es,0.6753622634115769,True
yes,en,0.2611010533073838,False
yes,es,0.16753660201145618,False
no,es,0.3180031388732353,False
no,en,0.24507112712694523,False
yes,es,0.31374528243623756,False
yes,es,0.15489585112327492,False
yes,en,0.7922501870018553,True
no,en,0.32730490602726786,False
yes,en,0.280954641003664,False
yes,es,0.6255927879473271,True
yes,es,0.5652083333979897,True
no,en,0.10260602312048754,True
no,en,0.20156311790372267,False
no,en,0.7069099042900082,False
yes,en,0.3045968443184818,False
no,en,0.08926746050375033,False
no,es,0.08923148288619213,False
yes,en,0.24055000611472926,False
yes,es,0.6283559131244217,True
yes,en,0.17161991145647176,False
yes,en,0.8292866611776574,True
yes,en,0.9012675075055515,False
yes,es,0.21183441317776738,False
no,en,0.21931346223897727,False
yes,en,0.1109644888903883,False
no,es,0.13423517845372898,True
no,en,0.6971074344319447,True
no,es,0.1648001196594873,False
yes,es,0.11415224280166196,False
no,en,0.4285595106105143,False
yes,es,0.4310738497106371,False
yes,es,0.1179779966026841,False
no,es,0.6441008105292565,False
yes,en,0.7079644267857984,True
no,en,0.7412288882009466,False
no,es,0.269402679212385,False
no,en,0.7576527404286739,False
yes,es,0.711673370005191,True
yes,en,0.30756754141877846,False
yes,es,0.19085761627300962,False
yes,en,0.2446555106024371,False
yes,es,0.11021763092151428,False
yes,en,0.12246300509064288,False
yes,en,0.47710567711726176,False
no,en,0.3373685590353844,False
no,en,0.20608187507208814,False
no,es,0.8136004973548077,False
yes,es,0.5396640907917857,True
yes,en,0.26261263551775543,False
yes,en,0.12831686565325678,False
no,en,0.2823020638944261,False
no,en,0.7569302383098824,False
no,es,0.6183579616235081,False
no,es,0.22266643053211668,False
yes,es,0.20391536383513612,False
yes,en,0.8077586200166537,True
yes,en,0.7431561535063597,False
no,en,0.08408098159358919,False
yes,es,0.44845192300928144,False
no,es,0.8751886753177796,True
yes,es,0.20425857296243174,False
yes,es,0.42296911774186813,False
no,en,0.8161693837548235,False
no,es,0.15014695876472503,False
no,en,0.10343147494746073,False
no,en,0.4560284970690708,False
no,es,0.21009648493855046,False
no,es,0.9526988080463694,True
yes,es,0.32297155133488764,False
no,es,0.5561347074729338,False
no,es,0.3652815771336043,False
yes,en,0.20519842208898303,False
yes,en,0.3668580611088734,False
yes,es,0.29876749391945884,False
no,en,0.09115179431584153,False
yes,es,0.3950553827041504,False
yes,en,0.3563449674446809,False
no,en,0.5287177993279393,False
no,en,0.40108943156733917,False
yes,es,0.17560955500716538,False
yes,en,0.8522904786793846,True
no,es,0.6457834137796491,False
yes,en,0.33515321157712347,True
yes,en,0.8495309996284784,False
no,es,0.3004621443854295,False
no,es,0.7980146175272419,True
no,es,0.7047509568399289,False
yes,en,0.45923383467853124,False
no,en,0.2528326379627488,False
yes,es,0.12976966966527798,False
no,en,0.6691239842212998,False
no,en,0.3601043032510438,False
no,en,0.25705408250265216,False
yes,es,0.08834094826692218,False
no,es,0.19819257458056805,False
yes,en,0.06358151542951929,False
yes,en,0.4015163333870192,False
no,es,0.8890619278200786,True
yes,en,0.6759354745714516,False
yes,en,0.945072462985889,True
no,es,0.29030100262909003,False
no,es,0.04345917890722026,False
no,en,0.35506709589519087,False
yes,en,0.7331554685487177,True
no,en,0.6904316044118534,True
no,es,0.22430373443910068,True
yes,en,0.8009334531507051,True
no,en,0.32847862130341743,False
yes,es,0.3069170426064405,False
yes,es,0.2385163759278405,True
yes,es,0.8106173685051871,False
no,en,0.2444329076856954,False
yes,es,0.21973955136713974,False
no,en,0.8825304189984295,True
no,en,0.5345441873930629,False
yes,en,0.9811652760922602,True
no,es,0.785271461717526,False
no,es,0.8175641809886941,True
no,es,0.29397584479179295,False
yes,en,0.01916765216570957,False
no,en,0.1340308550371183,False
no,en,0.8501778359004531,False
no,en,0.6027433304804198,False
no,en,0.3325666831591678,False
yes,es,0.2936624000901567,False
yes,en,0.46990824592563996,False
no,en,0.602633914200922,False
no,es,0.2800198822141931,False
yes,es,0.9137189490615617,False
yes,en,0.15549119334961975,True
no,en,0.36795211428204644,False
no,en,0.6265724066864163,False
yes,es,0.9148326665443179,False
no,en,0.2802338768004321,False
yes,es,0.8007303800759716,True
no,es,0.3181049620117835,False
yes,es,0.2081831725606499,False
yes,es,0.14163106641254714,False
no,en,0.2738361265684474,False
no,en,0.021746554806218735,False
yes,es,0.43188061001095135,False
yes,es,0.7789037820380434,False
no,en,0.7306445862939025,False
yes,es,0.41619281724249113,False
yes,es,0.35083904952051065,False
yes,en,0.2259485178430518,False
yes,en,0.5913857704677444,False
yes,en,0.23517078431897473,False
no,en,0.15694941593902467,False
no,en,0.885325806779617,True
yes,es,0.16642047481285757,False
yes,en,0.12133017353806068,False
no,es,0.4868735332150947,True
yes,en,0.23922375342975802,False
yes,es,0.41665875356368937,True
yes,es,0.38165759867297744,False
yes,es,0.07717317713855239,False
no,es,0.2776574595608897,False
no,en,0.20649552426314563,False
yes,en,0.09208824124223824,False
no,es,0.1691175955516603,False
no,en,0.7708228379947739,True
yes,es,0.44740966943645427,False
yes,en,0.33374842813554373,False
no,en,0.8502715970644112,True
yes,en,0.7071523682940699,False
yes,es,0.11974721268251073,False
no,en,0.33119353971518567,False
yes,en,0.10608398469762882,False
yes,en,0.35836809336212544,False
yes,en,0.21604542233291707,False
yes,en,0.2624122549838459,False
no,en,0.09930096027885493,False
yes,es,0.785330429950912,True
yes,es,0.501862762453538,False
no,en,0.7590357140807883,False
yes,en,0.8891887517445105,False
yes,es,0.5127938169570239,False
yes,es,0.15238301692545822,False
yes,en,0.4343751967846398,False
no,es,0.25891113654569126,False
yes,en,0.06979164922043303,False
no,es,0.41947550440592163,True
no,es,0.9361853013326087,True
no,en,0.33434481646567615,False
yes,es,0.16657730044130864,False
yes,en,0.37568437012120437,False
yes,en,0.08087768900011029,False
no,en,0.1343879662365762,False
yes,es,0.4450072397152031,False
no,en,0.20338385437884163,False
yes,es,0.817220692712256,False
no,en,0.3010418388306396,False
no,es,0.6275893763884552,True
yes,es,0.49216525628399216,False
yes,es,0.9030441080750244,True
no,es,0.2770074966448599,False
no,es,0.2874259484812571,False
yes,es,0.17296099665802148,False
yes,es,0.9367649257983209,True
yes,en,0.8639842284870921,True
yes,es,0.408482964112837,True
no,es,0.4258265584679566,False
yes,es,0.4286586367276716,False
yes,en,0.23155642712955246,False
no,en,0.08065290112475286,True
yes,en,0.21341130143956014,False
no,en,0.23360436276804916,False
no,es,0.8113706583963394,False
yes,en,0.3651878009822647,True
yes,en,0.23936555277389615,True
no,es,0.21450283107215015,False
yes,es,0.3839754098175822,False
no,es,0.315178339012509,False
no,en,0.9042594572584568,True
yes,es,0.22896466848206373,True
no,es,0.41919423235979947,False
yes,en,0.796809203345078,True
yes,es,0.6574167486692255,False
yes,es,0.7904344306114012,False
yes,es,0.45918505030511925,False
no,en,0.9804640142407206,True
yes,en,0.20147249529311062,False
no,en,0.2532125630032226,False
yes,en,0.7051017344034979,False
no,es,0.9037783494908471,True
yes,es,0.8846069207785073,True
no,en,0.9507900092747097,False
yes,es,0.26792521360254085,False
no,en,0.23142398623188865,False
no,en,0.25215862920747234,False
no,en,0.6638555340344119,False
yes,en,0.26494357732956325,False
no,es,0.2319444591849887,False
no,en,0.6538508236029248,True
no,es,0.22384034192025612,False
no,en,0.665909571163033,False
no,es,0.3253330318299175,False
no,en,0.18053676640540164,True
no,es,0.745525226448141,False
yes,es,0.1115296961651307,False
yes,es,0.04531333991544374,False
no,en,0.5035263613107522,False
yes,en,0.9142090222033208,True
yes,es,0.34209768744528796,False
no,es,0.5076699756335062,False
no,es,0.9652957697832817,False
yes,en,0.1815100546498862,False
no,en,0.03051078487063898,False
yes,es,0.2571079974788844,True
no,en,0.5348137663894544,False
yes,en,0.32872777095206923,False
yes,en,0.21814454341794992,True
yes,en,0.8062762507804785,False
no,en,0.3668145570179607,False
no,es,0.4859708333217073,False
no,es,0.28694076751923264,False
no,es,0.0882082914666265,False
yes,es,0.4362258992370959,False
yes,es,0.07851182581603189,False
yes,en,0.22121924009329166,False
yes,en,0.11411655630696671,False
no,es,0.1788858285269066,False
yes,es,0.9316844140509605,True
no,en,0.2215564343577675,False
yes,es,0.32266799849871974,False
yes,es,0.12367871595331972,False
no,es,0.25565750610738636,False
yes,es,0.2239967271388079,False
yes,es,0.55655429522564,True
no,es,0.0266247239838895,False
yes,en,0.7225728585746827,False
no,es,0.19472462966173132,False
no,es,0.24387805692029207,True
no,en,0.8333643001756618,False
yes,es,0.45865658233589984,False
no,en,0.724742996513274,False
no,es,0.317636598850559,False
no,en,0.06454858181427431,False
no,es,0.23859799007727078,False
no,en,0.26471895640713805,True
yes,en,0.08056191351242614,False
no,es,0.1041204779492896,False
yes,es,0.3757806715524035,False
no,en,0.8085857027338358,False
yes,en,0.03524703639652574,False
no,en,0.15764937706870036,False
no,es,0.9092520434625433,False
no,es,0.08646697884588775,False
no,es,0.8808049334752572,True
yes,es,0.8899471946408279,False
yes,en,0.851339182326932,True
no,en,0.8143002441601391,False
yes,es,0.1950184636229692,False
no,es,0.24211797395166815,False
yes,es,0.3809004446346868,True
yes,es,0.045365513757069584,False
no,en,0.27046332058228917,False
no,es,0.564697361067856,False
yes,es,0.8407822560028666,False
no,es,0.32053448793286043,False
no,en,0.4491661117048143,True
yes,en,0.019215073663732374,False
yes,es,0.3559449179106201,True
no,en,0.39228518006088775,False
no,es,0.2710744207038784,False
yes,en,0.237502821522787,False
no,en,0.22777704119056752,False
no,es,0.4952911723094272,False
yes,en,0.6634479738718603,True
yes,es,0.8246972803211793,True
yes,en,0.2143358095182173,False
yes,es,0.7649705993787294,False
yes,en,0.6270804690960158,True
no,en,0.17634187737748191,False
no,es,0.5585716504772202,False
no,es,0.7991010484958792,False
yes,es,0.4520413632730102,False
yes,es,0.9454513122872235,False
no,en,0.05718968958601696,False
no,en,0.2712800933414913,False
yes,es,0.40915198899139,False
yes,en,0.1905090189059128,False
no,en,0.028116758022198145,False
yes,en,0.15552176384018873,True
yes,es,0.2678828622342423,False
yes,en,0.439737832779027,False
no,en,0.7465179049610896,False
no,en,0.9234192584059255,True
yes,en,0.043903227170417246,False
yes,es,0.17810678481369954,True
no,en,0.8323719461423534,False
yes,es,0.9635050842913261,False
no,en,0.29991926373909533,False
no,es,0.6686162032564396,True
yes,es,0.16444672016765582,False
no,es,0.9126356412949708,True
yes,es,0.22027402020481734,False
no,en,0.9785052480784034,True
no,es,0.06347921059317985,False
no,es,0.44481112657328475,False
yes,es,0.9089691892568768,False
yes,es,0.3284733155119413,True
yes,en,0.4178376518335928,True
no,es,0.4418379053898789,False
no,es,0.8689051456841139,True
no,es,0.2832817429665284,False
no,es,0.7349617697900378,True
yes,en,0.9780358495664082,False
no,es,0.12531647217993108,False
yes,en,0.08625938067966676,False
yes,es,0.841010641777762,False
yes,es,0.4661427111142608,False
yes,es,0.3038393296266597,True
yes,es,0.06214548946891491,False
no,en,0.1291514510543575,False
yes,en,0.9066096294307852,True
no,en,0.3541889001860767,False
yes,en,0.8993334177863745,False
yes,en,0.2633172623373959,False
yes,es,0.19578226566274873,False
yes,en,0.19878755739066856,False
yes,en,0.37099814228197375,False
no,en,0.43599959322014087,False
no,es,0.9224480891256988,False
no,es,0.7141798264742728,False
yes,es,0.4731080695610182,False
yes,es,0.229710574961388,False
no,en,0.8943428024861004,True
yes,en,0.322743381120249,False
yes,es,0.6746712070386773,False
yes,es,0.5690622276252781,True
no,es,0.4210119460687706,False
no,en,0.08731074889742152,False
yes,en,0.16451349285871186,False
yes,es,0.3997788220372151,False
no,en,0.4541221474714215,False
yes,en,0.4572023887846974,False
no,es,0.41618065415163225,False
yes,en,0.49204728795707847,False
yes,es,0.8621191866197948,False
yes,en,0.36849091302644094,False
yes,en,0.8871046380945268,False
yes,es,0.7495441233458252,False
yes,es,0.8923636511047942,False
yes,es,0.3201758140488062,False
yes,es,0.26390964083047236,False
yes,es,0.8659961760552431,False
no,es,0.21052550213941712,False
no,en,0.5194388852287717,False
yes,es,0.21557949373265978,False
no,es,0.656594986061473,False
no,es,0.20573008774463586,False
yes,es,0.1817511907977032,True
yes,es,0.30967389503769743,False
yes,es,0.2017180756806779,False
yes,es,0.10972278802053016,False
yes,es,0.10040188624350639,False
yes,en,0.23329602489520268,True
yes,en,0.5959849712058396,True
no,es,0.8612739064061865,True
no,es,0.160524383463632,False
no,es,0.3695539850405428,False
yes,en,0.34999194327394956,False
yes,es,0.8495219043582408,False
yes,es,0.6918694980490604,True
no,en,0.18526932075964453,False
yes,es,0.8275886161706009,True
no,en,0.2962049657573293,True
no,en,0.16009671897486913,True
no,es,0.5495562496652009,False
no,en,0.05018565711767819,False
no,es,0.16964514252715032,False
no,es,0.8285043576605892,False
yes,en,0.24053702650044534,False
no,es,0.820153874626575,True
yes,en,0.30437156467680465,False
yes,en,0.9294590166966726,True
no,es,0.2431928111211241,False
yes,es,0.29661861523476757,False
no,es,0.9598790987075049,False
no,en,0.6551209886934812,False
yes,en,0.3829446812300927,False
no,es,0.09707069586650371,False
no,es,0.20917861991468106,False
yes,en,0.34544691533638966,False
yes,en,0.3712921135955978,False
yes,en,0.3224847762767212,False
yes,es,0.24526740882524853,False
no,en,0.3807935710872732,False
no,es,0.5652735079230551,False
yes,es,0.6882805613406993,True
yes,es,0.6385173962416453,True
yes,en,0.3373666973663479,False
yes,en,0.6097957506844934,False
no,es,0.7951370863342365,False
yes,es,0.6426473380196052,True
yes,es,0.43029905711706007,False
no,es,0.34418803458594804,False
yes,es,0.03017335407051739,False
no,en,0.7074502349935724,False
yes,es,0.21654588523536922,False
no,en,0.5120142061366768,True
yes,en,0.1909381703068511,False
no,en,0.7393218978369107,True
no,en,0.07574970677364495,False
yes,en,0.09045140026092197,False
yes,en,0.4850389590941909,False
no,es,0.9184981786680886,True
no,en,0.05968482096751359,False
yes,en,0.2048051054384992,False
no,en,0.1357694058672847,False
no,es,0.7425203542331782,False
no,es,0.49022451394457955,False
yes,es,0.6408195079232031,False
yes,es,0.2816695328770936,False
no,en,0.5215501801965488,True
no,es,0.8745836413313001,False
no,es,0.08707693169952385,False
no,en,0.8909318744052245,True
yes,en,0.12488124027449864,False
yes,es,0.16047907003845754,False
no,es,0.3812142976003256,False
no,es,0.3770912084925054,False
yes,es,0.8392521712364487,True
no,es,0.5224339526810959,True
yes,en,0.8908415207025933,True
no,en,0.10314336708307806,False
yes,en,0.1764940441298198,False
yes,en,0.8783999121013416,False
no,en,0.053847423178343,False
yes,en,0.8673903078793856,False
no,es,0.5495749087535104,False
yes,es,0.7240899213491864,True
no,en,0.34396686034125584,False
no,en,0.13690894567158884,False
no,es,0.6160504192457374,False
no,es,0.2020556787090417,False
no,en,0.12013204114024652,False
no,en,0.9289445915080957,True
yes,en,0.08650437379300517,False
yes,es,0.6664013397378515,False
yes,en,0.8151051957829965,True
no,es,0.17533026114021114,False
yes,es,0.15006245354873776,False
no,es,0.8861282693211148,False
yes,en,0.6827513488838689,True
no,es,0.37724095251798134,False
yes,es,0.08942864905105896,False
yes,es,0.41871823001868436,False
no,en,0.10344562697913535,False
